0,9.20159912109375,-1.98065888881683,3.0520453453064,-0.0323749035596848,-0.000916270888410509,0.0536018460988998
7.4210000038147,0.0708873718976974,-16.8053913116455,-5.26510715484619,2.61694598197937,0.234412640333176,-1.79993784427643
7.46199989318848,0.210867494344711,-16.7324104309082,-4.48325252532959,2.83799648284912,1.53773164749146,-1.65249454975128
7.50300002098083,0.0367896482348442,-16.2502574920654,-3.29880499839783,3.82940149307251,2.28724122047424,-1.83322894573212
7.54399991035461,-0.0119641134515405,-15.2644138336182,-2.03689026832581,4.44505929946899,1.72732329368591,-1.94310510158539
7.58499979972839,0.375074952840805,-13.7772741317749,-0.825224697589874,4.33258676528931,0.925968110561371,-1.92004561424255
7.62599992752075,0.994516909122467,-12.3622188568115,-0.031405795365572,3.39982318878174,0.240139335393906,-1.77290785312653
7.66699981689453,1.68514537811279,-10.9725875854492,0.0921236723661423,2.19240713119507,-0.115373775362968,-1.79863977432251
7.70799994468689,2.30817651748657,-9.412766456604,0.330209523439407,1.31248164176941,0.0705528557300568,-1.62638080120087
7.74899983406067,2.51964235305786,-8.03300476074219,0.951147019863129,0.732711315155029,0.10750912129879,-1.11731600761414
7.78999996185303,2.72004103660583,-6.85483884811401,1.49940252304077,0.264038741588593,-0.172793418169022,-0.690944612026215
7.83099985122681,3.19441819190979,-5.97188711166382,1.91485631465912,-0.17645850777626,-0.349557340145111,-0.275415748357773
7.87199997901917,3.86440849304199,-5.70359182357788,2.30339097976685,-0.583969950675964,-0.226471617817879,0.162103593349457
7.91299986839294,4.60169696807861,-6.03021240234375,2.57437801361084,-0.857018709182739,0.10628741979599,0.421790033578873
7.9539999961853,5.37308311462402,-6.76959419250488,2.68594336509705,-0.973614156246185,0.492190182209015,0.441260784864426
7.99499988555908,5.78853702545166,-7.62323379516602,2.97248387336731,-1.12052297592163,0.82655268907547,0.21830153465271
8.03600001335144,5.61715126037598,-8.01775074005127,3.55932378768921,-1.43182599544525,1.18489098548889,-0.302445739507675
8.07699990272522,4.98604440689087,-8.01595592498779,4.30767917633057,-1.50421142578125,1.3405042886734,-0.369257181882858
8.11800003051758,4.14706087112427,-7.93430089950562,4.96002244949341,-1.44190490245819,0.939941227436066,-0.155307918787003
8.15899991989136,3.5682966709137,-7.89930582046509,5.01415967941284,-1.56025660037994,-0.0776539593935013,0.0965902209281921
8.19999980926514,3.40558481216431,-8.26809978485107,4.34087944030762,-1.70571458339691,-0.790512681007385,0.58297735452652
8.2409999370575,3.48963260650635,-9.14955520629883,3.13429856300354,-1.81207835674286,-0.780051946640015,1.04920649528503
8.28199982643127,3.64965271949768,-10.2568340301514,1.83499586582184,-2.07016134262085,-0.0496313385665417,1.19939863681793
8.32299995422363,3.57098865509033,-11.4622182846069,0.901795029640198,-2.47545862197876,0.894662141799927,1.29285824298859
8.36399984359741,3.22044014930725,-12.5832557678223,0.264706015586853,-2.96489977836609,1.60920071601868,1.21314263343811
8.40499997138977,2.7595226764679,-13.4449710845947,-0.22462622821331,-3.31025767326355,2.10772848129272,1.07845079898834
8.44599986076355,2.37786746025085,-13.8984107971191,-0.706181764602661,-3.36790633201599,2.17935037612915,0.980791628360748
8.48699998855591,2.28574371337891,-13.8532466888428,-1.2840484380722,-3.26276421546936,1.76046180725098,0.8690065741539
8.52799987792969,2.42692041397095,-13.4087800979614,-2.09581351280212,-3.23245096206665,1.06096529960632,0.770507454872131
8.56900000572205,2.7610182762146,-12.6637144088745,-3.20727968215942,-3.34904646873474,0.521281778812408,0.653988361358643
8.60999989509583,3.19561457633972,-11.6680011749268,-4.30827713012695,-3.42502069473267,0.477835267782211,0.603593468666077
8.65100002288818,3.58983206748962,-10.5361967086792,-5.13469839096069,-3.55436754226685,0.698580205440521,0.596263289451599
8.69199991226196,3.95862603187561,-9.32602596282959,-5.7490553855896,-3.85444617271423,0.888706386089325,0.46195325255394
8.73299980163574,4.24905490875244,-8.08385181427002,-6.28654336929321,-4.09763956069946,1.02981209754944,0.261366277933121
8.7739999294281,4.43748950958252,-6.87158823013306,-6.66879653930664,-3.99662089347839,1.26231586933136,0.107432760298252
8.81499981880188,4.44287347793579,-5.69701147079468,-6.88744068145752,-3.5052707195282,1.38723409175873,0.0606265887618065
8.85599994659424,4.34626340866089,-4.51106882095337,-6.78484869003296,-2.75576114654541,1.62813699245453,-0.0610083714127541
8.89699983596802,4.41326236724854,-3.37866568565369,-6.24676275253296,-1.94997715950012,1.8049772977829,-0.174702316522598
8.93799996376038,4.55294322967529,-2.50139689445496,-5.73768949508667,-1.3254622220993,1.54605436325073,-0.154697075486183
8.97899985313416,4.71924448013306,-1.95583343505859,-5.50977325439453,-0.817848145961761,1.27506732940674,-0.236779674887657
9.01999998092651,4.91725063323975,-1.54695987701416,-5.37009239196777,-0.347190320491791,1.12678408622742,-0.449965357780457
9.06099987030029,5.15354156494141,-1.01665055751801,-5.1242299079895,-0.0582595579326153,0.970025420188904,-0.687050461769104
9.10199999809265,5.42422962188721,-0.454636305570602,-4.97288370132446,0.0351237170398235,0.762795507907867,-0.755618035793304
9.14299988746643,5.67637348175049,0.028713870793581,-5.06769943237305,0.058870404958725,0.598019480705261,-0.63421219587326
9.18400001525879,5.90428972244263,0.403788834810257,-5.37098932266235,0.083075225353241,0.576639831066132,-0.457524597644806
9.22499990463257,6.08464908599854,0.706181764602661,-5.61386108398438,0.180352658033371,0.664907217025757,-0.385902762413025
9.26600003242493,6.21894598007202,0.953240692615509,-5.58036136627197,0.226853400468826,0.758748650550842,-0.435992240905762
9.30699992179871,6.32722139358521,1.19132661819458,-5.40927457809448,0.162332653999329,0.713469624519348,-0.472490340471268
9.34799981117249,6.42054128646851,1.43389892578125,-5.29202651977539,0.185621216893196,0.533651411533356,-0.448285520076752
9.38899993896484,6.52582550048828,1.64147639274597,-5.29412031173706,0.280378878116608,0.348030239343643,-0.346732169389725
9.42999982833862,6.66251564025879,1.81405866146088,-5.40060091018677,0.392163932323456,0.242430001497269,-0.202266797423363
9.47099995613098,6.85364246368408,1.94028007984161,-5.50947427749634,0.441184431314468,0.214483737945557,-0.0731489583849907
9.51199984550476,7.1832537651062,2.00249338150024,-5.57766962051392,0.376587331295013,0.167143076658249,0.0613901503384113
9.55299997329712,7.61067152023315,1.98544454574585,-5.68624401092529,0.266558468341827,0.0946813225746155,0.241131961345673
9.5939998626709,7.9785680770874,1.8035900592804,-5.91027212142944,0.176229432225227,0.11682453751564,0.445231288671494
9.63499999046326,8.27527809143066,1.43060886859894,-6.08584547042847,0.174015119671822,0.376510977745056,0.552053213119507
9.67599987983704,8.52562713623047,1.03100740909576,-5.9398832321167,0.216087222099304,0.748287916183472,0.50349086523056
9.71700000762939,8.74815940856934,0.664307415485382,-5.51575517654419,0.293130338191986,0.925128161907196,0.35711658000946
9.75799989700317,8.97727203369141,0.328414916992188,-5.1343994140625,0.402853757143021,0.813114047050476,0.137440636754036
9.79900002479553,9.19771099090576,0.0553340241312981,-4.89122867584229,0.485776275396347,0.615046858787537,-0.144083604216576
9.83999991416931,9.33170890808105,-0.121734850108624,-4.69172716140747,0.555947363376617,0.473406612873077,-0.445460349321365
9.88099980354309,9.32991504669189,-0.16301104426384,-4.53858613967896,0.676207900047302,0.341845393180847,-0.67597883939743
9.92199993133545,9.16600608825684,-0.101096756756306,-4.45184659957886,0.868930220603943,0.260831773281097,-0.823422133922577
9.96299982070923,8.89292526245117,0.122333057224751,-4.36271381378174,1.05004644393921,0.26831465959549,-0.919630527496338
10.0039999485016,8.57826900482178,0.521934449672699,-4.26012182235718,1.1654965877533,0.291908621788025,-0.903672158718109
10.0449998378754,8.35783004760742,0.985543847084045,-4.23679161071777,1.23207890987396,0.236703306436539,-0.803874969482422
10.0859999656677,8.29890727996826,1.46141648292542,-4.47547578811646,1.19840598106384,0.0310004986822605,-0.624896764755249
10.1269998550415,8.31057167053223,1.95643162727356,-5.03240489959717,1.00896692276001,-0.145687073469162,-0.516471385955811
10.1679999828339,8.27168846130371,2.44187545776367,-5.62702131271362,0.727519094944,-0.183559596538544,-0.49776417016983
10.2089998722076,8.06740188598633,2.72692060470581,-5.93689203262329,0.386819034814835,-0.297100841999054,-0.472872138023376
10.25,7.77667379379272,2.77806711196899,-5.86809825897217,-0.0194707568734884,-0.530902624130249,-0.482492983341217
10.2909998893738,7.59721183776855,2.66769814491272,-5.64466857910156,-0.357803791761398,-0.788527429103851,-0.449889004230499
10.3320000171661,7.59631443023682,2.45114779472351,-5.48315286636353,-0.490204930305481,-0.935054421424866,-0.346961230039597
10.3729999065399,7.70907640457153,2.2348964214325,-5.37009239196777,-0.448743671178818,-0.857400476932526,-0.227846026420593
10.4140000343323,7.82752084732056,2.09431791305542,-5.25254487991333,-0.345663189888,-0.578625082969666,-0.119115218520164
10.4549999237061,7.88165855407715,2.05782747268677,-5.09910488128662,-0.229602217674255,-0.224486365914345,-0.039476003497839
10.4959998130798,7.89511823654175,2.12632203102112,-4.90169715881348,-0.122169449925423,0.0699420124292374,0.00419957470148802
10.5369999408722,7.89481925964355,2.25762820243835,-4.73868608474731,-0.0358109213411808,0.216316282749176,0.0406213440001011
10.577999830246,7.90917634963989,2.40867519378662,-4.71356153488159,0.0173327904194593,0.229525864124298,0.0565033704042435
10.6189999580383,7.95254611968994,2.51485657691956,-4.83260440826416,0.118122585117817,0.14332003891468,0.0460426136851311
10.6599998474121,8.01685333251953,2.51246380805969,-4.9941201210022,0.226777046918869,0.0152711812406778,-0.0189362652599812
10.7009999752045,8.04736137390137,2.44755840301514,-5.18823766708374,0.219141453504562,-0.145381644368172,-0.0959030166268349
10.7419998645782,7.9989070892334,2.43649172782898,-5.39910507202148,0.14484715461731,-0.178214684128761,-0.201274171471596
10.7829999923706,7.91037273406982,2.47268319129944,-5.55523681640625,0.173251554369926,-0.119115218520164,-0.266329407691956
10.8239998817444,7.80030250549316,2.47447776794434,-5.65154790878296,0.226777046918869,-0.0557398125529289,-0.229602217674255
10.8650000095367,7.70219707489014,2.43439793586731,-5.71376132965088,0.240750178694725,0.0241284668445587,-0.182643324136734
10.9059998989105,7.64985418319702,2.37966203689575,-5.76969337463379,0.245178818702698,0.0752105712890625,-0.139502242207527
10.9470000267029,7.65105056762695,2.3416759967804,-5.81695175170898,0.251898139715195,0.0903290361166,-0.0981173440814018
10.9879999160767,7.66570663452148,2.31296229362488,-5.86750030517578,0.237848654389381,0.0790283605456352,-0.0776539593935013
11.0289998054504,7.66809940338135,2.26989126205444,-5.9231333732605,0.238535851240158,0.0590994730591774,-0.0824643820524216
11.0699999332428,7.66361284255981,2.23011064529419,-5.92582511901855,0.235557973384857,0.0525328628718853,-0.110563352704048
11.1109998226166,7.66809940338135,2.19062924385071,-5.90877628326416,0.206695437431335,0.0574196428060532,-0.120031483471394
11.1519999504089,7.70817899703979,2.11256337165833,-5.90010261535645,0.205244675278664,0.0820062458515167,-0.0807845517992973
11.1929998397827,7.79252624511719,2.01056933403015,-5.91266489028931,0.227998733520508,0.0972010716795921,-0.00824643764644861
11.2339999675751,7.86760091781616,1.89930295944214,-5.96500778198242,0.207611709833145,0.125529110431671,0.0597103200852871
11.2749998569489,7.90977430343628,1.77547442913055,-6.05503749847412,0.194860279560089,0.202419504523277,0.098040983080864
11.3159999847412,7.93878746032715,1.6564314365387,-6.14985322952271,0.226777046918869,0.232503741979599,0.107738181948662
11.356999874115,7.91665363311768,1.4955141544342,-6.25932502746582,0.295421004295349,0.169051975011826,0.124001994729042
11.3980000019073,7.82363271713257,1.34087800979614,-6.30897617340088,0.293130338191986,0.115755558013916,0.0814717561006546
11.4389998912811,7.69262552261353,1.30349016189575,-6.19471883773804,0.0912453085184097,0.176382139325142,0.0800973474979401
11.4800000190735,7.57118988037109,1.40727877616882,-6.00867652893066,-0.201732307672501,0.307179808616638,0.138585969805717
11.5209999084473,7.5068826675415,1.63489603996277,-5.78375148773193,-0.372845888137817,0.435305029153824,0.215247303247452
11.5620000362396,7.55892658233643,1.96660113334656,-5.5220365524292,-0.282593220472336,0.447063833475113,0.302751183509827
11.6029999256134,7.71535730361938,2.28394913673401,-5.37996244430542,-0.0897945463657379,0.217003494501114,0.39323291182518
11.6439998149872,7.95763063430786,2.4750759601593,-5.30070018768311,0.00740652298554778,-0.0691020935773849,0.400334030389786
11.6849999427795,8.1762752532959,2.49062919616699,-5.33330249786377,-0.169128328561783,-0.278240919113159,0.327108711004257
11.7259998321533,8.30758094787598,2.46101808547974,-5.31236553192139,-0.428433001041412,-0.360247164964676,0.188446372747421
11.7669999599457,8.40837860107422,2.42961239814758,-5.25314283370972,-0.620391726493835,-0.367730051279068,0.102775052189827
11.8079998493195,8.49541759490967,2.33419847488403,-5.20588493347168,-0.694456994533539,-0.271216183900833,0.109112590551376
11.8489999771118,8.51695346832275,2.1807587146759,-5.1041898727417,-0.6907919049263,-0.0686439573764801,0.16683766245842
11.8899998664856,8.41256618499756,1.96719932556152,-4.88614368438721,-0.60977828502655,0.124765552580357,0.225555345416069
11.930999994278,8.20409107208252,1.74526500701904,-4.52064037322998,-0.522732555866241,0.229831278324127,0.206313654780388
11.9719998836517,7.98036241531372,1.54008042812347,-4.13748931884766,-0.383230298757553,0.0891073420643806,0.152330040931702
12.0130000114441,7.86580610275269,1.32562375068665,-4.00259399414062,-0.0113006746396422,-0.433777898550034,0.169204697012901
12.0539999008179,7.91037273406982,1.16530466079712,-4.3651065826416,0.258006602525711,-0.934749007225037,0.139654949307442
12.0950000286102,8.02373218536377,1.19491577148438,-5.10867643356323,0.162790790200233,-0.862974464893341,0.000229067722102627
12.135999917984,8.07667350769043,1.40279221534729,-5.71346235275269,0.18760646879673,-0.399952232837677,-0.0888019204139709
12.1769998073578,8.05125045776367,1.6935201883316,-5.8926248550415,0.255410522222519,0.0380252413451672,-0.0681858286261559
12.2179999351501,8.01057243347168,1.94985139369965,-5.79451894760132,0.174473240971565,0.266558468341827,0.0201579593122005
12.2589998245239,7.9788670539856,2.02941274642944,-5.72512722015381,0.105523861944675,0.221737548708916,0.129575967788696
12.2999999523163,8.00907611846924,1.91665089130402,-5.73140859603882,0.09666658192873,0.110868774354458,0.135608091950417
12.3409998416901,8.10478973388672,1.75692999362946,-5.71854686737061,0.0426829531788826,0.0655133649706841,0.0337493121623993
12.3819999694824,8.14457035064697,1.61665081977844,-5.70239543914795,-0.014965757727623,0.0701710805296898,-0.0755923464894295
12.4229998588562,8.11705303192139,1.55473649501801,-5.65364170074463,-0.00442864280194044,0.133928254246712,-0.147443249821663
12.4639999866486,8.06351280212402,1.53948223590851,-5.56959390640259,0.0721563324332237,0.197303667664528,-0.155231565237045
12.5049998760223,8.0383882522583,1.54725897312164,-5.49661254882812,0.139654949307442,0.217079848051071,-0.140494868159294
12.5460000038147,8.04736137390137,1.56071853637695,-5.46670246124268,0.141258433461189,0.196081966161728,-0.108730815351009
12.5869998931885,8.07338333129883,1.55712938308716,-5.47776937484741,0.129652336239815,0.153857156634331,-0.103614963591099
12.6280000209808,8.12153911590576,1.56849527359009,-5.49810838699341,0.0902526825666428,0.126445382833481,-0.125223681330681
12.6689999103546,8.17477989196777,1.58045935630798,-5.47627353668213,0.0442100688815117,0.176687568426132,-0.126674443483353
12.7099997997284,8.21336364746094,1.5885351896286,-5.34676218032837,0.0453554093837738,0.243804410099983,-0.0987281873822212
12.7509999275208,8.22532749176025,1.58883428573608,-5.08145809173584,0.0400104969739914,0.277324646711349,-0.081089973449707
12.7919998168945,8.21874713897705,1.54875445365906,-4.74526643753052,0.0653606578707695,0.22311195731163,-0.0889546349644661
12.8329999446869,8.21844863891602,1.4955141544342,-4.57926416397095,0.118275299668312,0.118580721318722,-0.137593343853951
12.8739998340607,8.23818969726562,1.49312138557434,-4.62263441085815,0.241131961345673,0.130950376391411,-0.202114090323448
12.914999961853,8.24506855010986,1.55324101448059,-4.6325044631958,0.340547353029251,0.271216183900833,-0.248233050107956
12.9559998512268,8.14845848083496,1.54905354976654,-4.44496726989746,0.355284035205841,0.366813778877258,-0.224486365914345
12.9969999790192,7.9181489944458,1.39202451705933,-4.07467794418335,0.342608958482742,0.306874394416809,-0.169357404112816
13.0379998683929,7.73360300064087,1.15124678611755,-3.71814727783203,0.399265050888062,0.0856713280081749,-0.151184692978859
13.0789999961853,7.78355312347412,0.908375322818756,-3.60000157356262,0.505017995834351,-0.109265305101871,-0.0853659063577652
13.1199998855591,8.04975414276123,0.59671014547348,-3.76779842376709,0.708506464958191,-0.0883437842130661,0.108501747250557
13.1610000133514,8.39491939544678,0.194416835904121,-4.01216554641724,0.96536773443222,0.203946635127068,0.293741166591644
13.2019999027252,8.69222736358643,-0.161814630031586,-4.15573453903198,1.16793990135193,0.620849907398224,0.373151332139969
13.2430000305176,8.90877819061279,-0.430708080530167,-4.14556503295898,1.41892182826996,0.828461587429047,0.350168198347092
13.2839999198914,9.07298564910889,-0.637687206268311,-4.03938388824463,1.60171782970428,0.733093082904816,0.235863402485847
13.3249998092651,9.21027374267578,-0.814157903194427,-4.06211566925049,1.52223134040833,0.499749422073364,0.132706567645073
13.3659999370575,9.29970550537109,-1.01605236530304,-4.15094900131226,1.61530923843384,0.238764926791191,0.0705528557300568
13.4069998264313,9.32602596282959,-1.21615207195282,-4.19222545623779,1.50993812084198,0.141029357910156,-0.025655584409833
13.4479999542236,9.28654479980469,-1.39471650123596,-4.24367094039917,1.42968797683716,0.091932512819767,-0.01068982668221
13.4889998435974,9.24466991424561,-1.60977149009705,-4.45304298400879,1.44213402271271,0.125452756881714,0.0466534607112408
13.5299999713898,9.20877838134766,-1.77397882938385,-4.53439903259277,1.58194172382355,0.137516990303993,0.0442864261567593
13.5709998607635,9.16600608825684,-1.75154614448547,-4.41924428939819,1.49031460285187,0.0972010716795921,-0.0625354871153831
13.6119999885559,9.14237689971924,-1.75483632087708,-4.20418930053711,1.26300311088562,-0.0918561592698097,-0.177451133728027
13.6529998779297,9.21117115020752,-1.85503578186035,-4.14586448669434,0.95490700006485,-0.332377254962921,-0.25838840007782
13.694000005722,9.30568695068359,-1.98843562602997,-4.46261405944824,0.751571178436279,-0.390484124422073,-0.211582213640213
13.7349998950958,9.35713291168213,-2.09371972084045,-4.76171684265137,0.800133526325226,-0.12316207587719,-0.103004120290279
13.7760000228882,9.33200836181641,-2.17208480834961,-4.66151762008667,0.992245018482208,0.206237301230431,-0.0516165941953659
13.816999912262,9.2491569519043,-2.2214367389679,-4.20688152313232,0.995604693889618,0.28366219997406,-0.0715454816818237
13.8579998016357,9.15523815155029,-2.27706980705261,-3.8219358921051,0.872977077960968,0.105065725743771,-0.0988045409321785
13.8989999294281,9.10498905181885,-2.3195424079895,-3.70229482650757,0.696671307086945,-0.082082599401474,-0.144007235765457
13.9399998188019,9.11276626586914,-2.31296229362488,-3.76211547851562,0.592063724994659,-0.157445877790451,-0.153093591332436
13.9809999465942,9.18784046173096,-2.26809668540955,-3.79053020477295,0.550067961215973,-0.138738676905632,-0.142632842063904
14.021999835968,9.36520862579346,-2.23938298225403,-3.78574442863464,0.375289291143417,-0.115144707262516,-0.0878856480121613
14.0629999637604,9.60927677154541,-2.32223439216614,-3.78694105148315,0.110945135354996,-0.0146603342145681,-0.000916270888410509
14.1039998531342,9.70498943328857,-2.50767803192139,-3.75942349433899,-0.176382139325142,0.196387395262718,0.00320694805122912
14.1449999809265,9.36670398712158,-2.61445784568787,-3.5410783290863,-0.131561234593391,0.364752173423767,-0.121405892074108
14.1859998703003,8.6703929901123,-2.39342093467712,-2.96949291229248,0.219752296805382,0.442482471466064,-0.338867515325546
14.2269999980927,8.16012382507324,-1.98394906520844,-2.23908376693726,0.557627201080322,0.247545853257179,-0.389109700918198
14.2679998874664,8.54297542572021,-1.88793706893921,-1.62682032585144,0.591529190540314,-0.246782287955284,-0.16592139005661
14.3090000152588,9.40379333496094,-2.31744861602783,-1.76022017002106,0.209902390837669,-0.836249887943268,0.113006740808487
14.3499999046326,9.73789119720459,-2.85822653770447,-2.79391956329346,-0.0710109919309616,-1.05836927890778,0.0619246400892735
14.3910000324249,9.41456031799316,-2.77716970443726,-3.59401965141296,0.104378528892994,-0.607182204723358,-0.365363031625748
14.4319999217987,8.91715240478516,-2.08384943008423,-3.56590390205383,0.338867515325546,0.0694838762283325,-0.58687150478363
14.4729998111725,8.68265628814697,-1.49641144275665,-3.08763861656189,0.345892250537872,0.419041216373444,-0.321611076593399
14.5139999389648,8.78883743286133,-1.45722901821136,-2.67876505851746,0.151031985878944,0.322298288345337,0.0590994730591774
14.5549998283386,9.07657432556152,-1.78803670406342,-2.69192552566528,-0.0519983731210232,-0.0417666807770729,0.178291037678719
14.595999956131,9.241379737854,-2.05842566490173,-3.06371021270752,-0.0413849018514156,-0.360781669616699,0.0676513314247131
14.6369998455048,9.17767143249512,-2.00428795814514,-3.44057989120483,0.0542890504002571,-0.39414918422699,-0.144770801067352
14.6779999732971,9.08973503112793,-1.75663089752197,-3.6086757183075,0.0865112394094467,-0.250676453113556,-0.222653821110725
14.7189998626709,9.16899681091309,-1.67467677593231,-3.61166667938232,0.0191653333604336,-0.115831911563873,-0.0810136198997498
14.7599999904633,9.40050315856934,-1.89003074169159,-3.61076927185059,-0.0938414111733437,-0.0775012448430061,0.054747186601162
14.800999879837,9.53988456726074,-2.18165612220764,-3.66400957107544,-0.0959793776273727,-0.0982700511813164,0.00427593104541302
14.8420000076294,9.35264682769775,-2.1975085735321,-3.63738942146301,0.0282516852021217,-0.0536018460988998,-0.194936633110046
