0,0.799501836299896,-0.143868461251259,-3.42891478538513,0.171953499317169,0.00175618589855731,1.33958804607391
7.4210000038147,8.1382884979248,-3.91705060005188,-5.81455898284912,0.739277899265289,0.782189905643463,-5.5899395942688
7.46199989318848,5.11585474014282,-2.98504614830017,-4.02682161331177,0.941544711589813,0.289617955684662,-4.79034042358398
7.50300002098083,2.87228441238403,-1.51645135879517,-2.66979193687439,1.04661047458649,-0.254799664020538,-3.54123425483704
7.54399991035461,1.73001074790955,-0.227617248892784,-1.88614249229431,0.969643652439117,-0.667579710483551,-1.69830811023712
7.58500003814697,1.51854503154755,0.348155707120895,-1.73689007759094,0.613367021083832,-0.860989212989807,0.224868148565292
7.62599992752075,2.00847554206848,0.508175730705261,-2.09222435951233,0.190431639552116,-0.723854005336761,1.72465085983276
7.66700005531311,2.84626245498657,0.237786754965782,-2.62702012062073,0.00740652298554778,-0.434541463851929,2.98780655860901
7.70799994468689,3.94965291023254,-0.456730008125305,-3.12891459465027,-0.107432760298252,-0.159583851695061,3.85811138153076
7.74900007247925,5.54925489425659,-1.40189492702484,-3.81027102470398,-0.162943512201309,-0.294428378343582,4.53202867507935
7.78999996185303,7.28464937210083,-2.82143688201904,-5.10807800292969,-0.0144312661141157,-0.871449947357178,5.39049816131592
7.83099985122681,9.00837898254395,-4.49910497665405,-6.76839780807495,0.194173067808151,-0.94849306344986,5.78220367431641
7.87199997901917,10.6725873947144,-5.93958377838135,-8.22891712188721,0.40140300989151,-0.75966489315033,5.60124015808105
7.91299986839294,12.3284206390381,-6.99840784072876,-9.41186904907227,0.257395774126053,-0.790130913257599,5.13859987258911
7.9539999961853,13.8903350830078,-7.25144910812378,-10.1943216323853,-0.0422248169779778,-0.885194063186646,4.72238397598267
7.99499988555908,13.2867460250854,-6.77527713775635,-10.1850500106812,-0.188293665647507,-0.919783234596252,4.39603853225708
8.03600001335144,10.8861465454102,-5.85822820663452,-9.27547740936279,-0.78982549905777,-0.22311195731163,2.94000792503357
8.07699990272522,9.08764171600342,-4.47667217254639,-7.55144929885864,-0.981173396110535,0.611839890480042,1.07684731483459
8.11800003051758,8.1493558883667,-3.16241431236267,-5.6961145401001,-0.396516233682632,0.470734179019928,0.166303172707558
8.15899991989136,7.74795961380005,-2.43080878257751,-4.61515665054321,0.0891073420643806,-0.379259794950485,-0.057572353631258
8.20000004768372,7.7551383972168,-2.46221446990967,-4.73419952392578,0.167753934860229,-0.931236624717712,-0.289083451032639
8.2409999370575,8.00010299682617,-2.96351075172424,-5.59471845626831,0.215170949697495,-0.548388123512268,-0.898556292057037
8.28200006484985,8.33390235900879,-3.51326179504395,-6.39840793609619,0.367348283529282,0.505552470684052,-1.83338165283203
8.32299995422363,8.85793018341064,-4.0247278213501,-6.86859750747681,0.535178542137146,1.32706570625305,-2.78943395614624
8.36399984359741,9.66999435424805,-4.55892515182495,-7.33370208740234,0.564041078090668,1.36585450172424,-3.62652373313904
8.40499997138977,10.8326072692871,-5.04586458206177,-8.0087776184082,0.708506464958191,0.933374583721161,-4.50438785552979
8.44599986076355,12.1112718582153,-5.21725082397461,-8.86122035980225,0.560375988483429,0.368646323680878,-5.31887626647949
8.48699998855591,12.6176528930664,-4.94267416000366,-9.396315574646,0.133851900696754,0.160423755645752,-5.59047412872314
8.52799987792969,11.3530464172363,-4.57029104232788,-8.70837879180908,-0.184017732739449,0.569386005401611,-5.18899488449097
8.56900000572205,8.97787094116211,-3.82313227653503,-7.03908586502075,-0.616726636886597,1.06417226791382,-4.78171253204346
8.60999989509583,6.78155851364136,-2.47477674484253,-5.11705112457275,-0.599928379058838,1.10693156719208,-4.02281093597412
8.65100002288818,4.90438890457153,-1.48863482475281,-3.5545380115509,-0.333598971366882,0.668801367282867,-2.70070838928223
8.69199991226196,3.53060984611511,-0.968195855617523,-2.6207389831543,-0.144923508167267,0.178291037678719,-1.5640743970871
8.73300004005432,2.74367022514343,-0.479461848735809,-2.18554449081421,0.0469588823616505,-0.192187815904617,-0.572211146354675
8.7739999294281,2.52442789077759,-0.116949208080769,-2.23280262947083,0.205855533480644,-0.400715798139572,0.561292290687561
8.81500005722046,3.08763861656189,-0.020638095214963,-2.69581389427185,0.293970257043839,-0.547395527362823,1.82750225067139
8.85599994659424,4.22183656692505,-0.478863626718521,-3.5596227645874,0.357269287109375,-0.890080809593201,3.07973909378052
8.8970000743866,5.70718097686768,-1.40279221534729,-4.82632350921631,0.290915995836258,-1.2865207195282,3.92782425880432
8.93799996376038,7.23081111907959,-2.45204496383667,-6.44207668304443,0.231358394026756,-1.53643357753754,4.58242321014404
8.97899985313416,8.63779067993164,-3.38494682312012,-7.78145933151245,0.232656449079514,-1.22390878200531,4.91098308563232
9.01999998092651,10.1350994110107,-3.93021130561829,-8.58006381988525,0.0146603342145681,-0.97949355840683,4.94427394866943
9.06099987030029,11.075478553772,-4.23918437957764,-9.30030345916748,-0.340929120779037,-1.20917212963104,5.37400531768799
9.10199999809265,10.8164558410645,-4.54875564575195,-9.62931632995605,-0.334209799766541,-1.01179218292236,5.57123231887817
9.14299988746643,9.97956562042236,-4.61964321136475,-9.18724250793457,-0.524946868419647,-0.426753163337708,4.59807634353638
9.18400001525879,9.44835948944092,-4.30857610702515,-8.29591655731201,-0.623827755451202,-0.0924670025706291,2.99063181877136
9.22499990463257,9.33111095428467,-3.65324187278748,-7.27926540374756,-0.195318415760994,-0.18760646879673,1.45435094833374
9.26600003242493,9.21146965026855,-2.83459758758545,-6.49591541290283,-0.0546708293259144,-0.384604692459106,0.285342037677765
9.30699992179871,8.8851490020752,-2.26809668540955,-6.14536666870117,-0.147290542721748,-0.20776441693306,-0.532658815383911
9.34800004959106,8.51785087585449,-2.14606285095215,-6.13101005554199,0.0829988718032837,0.365210294723511,-1.26956963539124
9.38899993896484,8.43918609619141,-2.35543489456177,-6.42712163925171,0.455233931541443,1.02950668334961,-2.12483215332031
9.4300000667572,8.87019348144531,-2.73798727989197,-7.17876720428467,0.729657053947449,1.46343731880188,-3.03201675415039
9.47099995613098,9.81625556945801,-3.10767841339111,-8.13140964508057,0.991176009178162,1.63477993011475,-3.92782425880432
9.51199984550476,11.1361961364746,-3.50249409675598,-8.92492961883545,1.04340350627899,1.44618093967438,-4.66763639450073
9.55299997329712,12.3816604614258,-3.88414931297302,-9.48335456848145,0.781655430793762,1.00140774250031,-5.14096689224243
9.5939998626709,12.3574333190918,-4.16022109985352,-9.22971534729004,0.563735663890839,0.763024568557739,-5.11324977874756
9.63499999046326,10.7033948898315,-4.10069990158081,-7.89302444458008,0.205626457929611,0.902908623218536,-5.12065601348877
9.67599987983704,8.58335399627686,-3.29611325263977,-6.03439950942993,0.196005612611771,0.967123925685883,-5.02246236801147
9.71700000762939,6.71276473999023,-2.06949257850647,-4.18325233459473,0.535102188587189,0.592140078544617,-4.01372480392456
9.75799989700317,5.11615371704102,-1.22542428970337,-2.98654174804688,0.490663051605225,-0.154544353485107,-2.45194101333618
9.79900002479553,3.85035061836243,-0.800100088119507,-2.66081881523132,0.134691819548607,-0.625125825405121,-1.16855084896088
9.83999991416931,3.04815697669983,-0.514157772064209,-2.87527561187744,-0.155613332986832,-0.485623568296432,-0.0760504826903343
9.88100004196167,2.84955263137817,-0.387936383485794,-3.22971224784851,-0.20806984603405,0.0290916003286839,1.11410903930664
9.92199993133545,3.40169644355774,-0.50907301902771,-3.38016104698181,-0.209215179085732,0.291374146938324,2.37023997306824
9.96300005912781,4.5795636177063,-1.22243320941925,-3.78305268287659,-0.321000248193741,-0.258235692977905,3.54360127449036
10.0039999485016,6.21894598007202,-2.35543489456177,-5.02223539352417,-0.250905513763428,-1.29056751728058,4.43368196487427
10.0450000762939,7.90887689590454,-3.49292278289795,-6.81475877761841,0.114992000162601,-1.97693085670471,4.99146223068237
10.0859999656677,9.63649463653564,-4.33070993423462,-8.54716205596924,0.373609453439713,-2.06229662895203,5.03849744796753
10.1269998550415,11.5343027114868,-4.57328224182129,-9.94397258758545,0.418735802173615,-1.96051430702209,5.03330516815186
10.1679999828339,12.1112718582153,-4.53738975524902,-10.631311416626,0.293435752391815,-1.69418489933014,5.24061155319214
10.2089998722076,11.0533447265625,-4.37437868118286,-10.202995300293,-0.312448382377625,-0.840983986854553,4.51454305648804
10.25,9.72233772277832,-3.83629298210144,-8.7209415435791,-0.547853648662567,0.0975064933300018,2.94901776313782
10.2909998893738,8.87617588043213,-2.98175621032715,-6.90000343322754,-0.087198443710804,0.181497991085052,1.60248148441315
10.3320000171661,8.54297542572021,-2.19900393486023,-5.79332256317139,0.205397397279739,-0.43240350484848,0.703390598297119
10.3729999065399,8.51216697692871,-1.7883358001709,-5.86301374435425,0.10117157548666,-0.706368505954742,-0.0541363395750523
10.4140000343323,8.5133638381958,-1.77457714080811,-6.52732086181641,0.0199288912117481,0.0264191441237926,-0.828232526779175
10.4549999237061,8.53280544281006,-1.97198498249054,-7.05703210830688,0.0551289655268192,1.28484082221985,-1.71900057792664
10.4960000514984,8.87049293518066,-2.32313179969788,-7.51436042785645,0.113923013210297,2.13040614128113,-2.5525016784668
10.5369999408722,9.63918685913086,-2.72871518135071,-8.05035305023193,0.241895511746407,2.40299677848816,-3.25421237945557
10.5780000686646,10.8263263702393,-3.28953289985657,-8.7511510848999,0.384375631809235,2.23669362068176,-3.8713972568512
10.6189999580383,12.1091785430908,-3.80787801742554,-9.39781093597412,0.450194418430328,1.81230747699738,-4.58066701889038
10.6599998474121,12.7989091873169,-3.76151728630066,-9.34307479858398,0.495091706514359,1.4204488992691,-5.13577461242676
10.7009999752045,12.2294178009033,-3.63350129127502,-8.27737140655518,0.639786124229431,1.14342975616455,-5.06713056564331
10.7419998645782,10.285548210144,-3.5632119178772,-6.53120946884155,0.693006217479706,0.866028726100922,-4.80637550354004
10.7829999923706,7.97916603088379,-2.8677978515625,-4.79940414428711,0.666128933429718,0.528841018676758,-4.63228368759155
10.8239998817444,5.9063835144043,-1.70159602165222,-3.4378879070282,0.573509216308594,0.217767044901848,-3.80305862426758
10.8650000095367,3.95144748687744,-0.832702279090881,-2.5986053943634,0.389567852020264,0.0147366905584931,-2.31839442253113
10.9059998989105,2.28544473648071,-0.318843603134155,-2.18644165992737,0.310081332921982,-0.120107844471931,-0.816855490207672
10.9470000267029,1.35314118862152,-0.0442672185599804,-2.14486646652222,0.238535851240158,-0.200968742370605,0.609625577926636
10.9879999160767,1.49790692329407,-0.122632160782814,-2.40089845657349,0.291145086288452,-0.262435257434845,2.10887384414673
11.029000043869,3.06909418106079,-0.531505703926086,-3.20010113716125,0.338409394025803,-0.690486490726471,3.61789560317993
11.0699999332428,6.06161785125732,-1.08155584335327,-5.08325242996216,0.309317767620087,-1.36432731151581,5.12302303314209
11.1110000610352,8.99611568450928,-2.34945273399353,-7.60050201416016,0.202419504523277,-1.43106245994568,6.70885896682739
11.1519999504089,10.3313112258911,-4.64297342300415,-9.1513500213623,0.057572353631258,-0.868777513504028,7.35994577407837
11.1929998397827,11.3727865219116,-6.28534698486328,-9.41964530944824,-0.416216045618057,-0.484096467494965,5.86917304992676
11.2339999675751,12.4731864929199,-6.24706172943115,-9.20997428894043,-1.20535433292389,-0.601608216762543,3.82291126251221
11.2749998569489,11.4774732589722,-5.04915475845337,-8.11974430084229,-1.04050195217133,-0.916958093643188,2.75629544258118
11.3159999847412,9.25394248962402,-3.37896466255188,-6.26560592651367,-0.509981095790863,-0.961168169975281,2.02236247062683
11.356999874115,7.71326398849487,-1.95553433895111,-4.88315296173096,0.00152711814735085,-0.966894865036011,1.46007764339447
11.3980000019073,7.37348318099976,-1.47397875785828,-4.73270416259766,0.71873813867569,-0.938185036182404,1.21787667274475
11.4389998912811,7.90020322799683,-1.88374960422516,-5.6793646812439,1.15763187408447,-0.447216540575027,0.866028726100922
11.4800000190735,8.7445707321167,-2.62642192840576,-6.98793935775757,0.913827478885651,0.600920975208282,0.113159455358982
11.5209999084473,9.44776153564453,-3.42323184013367,-8.02941513061523,0.545715689659119,1.63126754760742,-0.866105079650879
11.5620000362396,9.85783100128174,-4.17697095870972,-8.60548782348633,0.643374860286713,1.9194347858429,-1.99678337574005
11.6029999256134,10.5472631454468,-4.79162740707397,-8.90488910675049,0.723701298236847,1.45290017127991,-3.37363314628601
11.6440000534058,12.1112718582153,-5.25493764877319,-9.40169906616211,0.397356152534485,0.527008473873138,-4.62854242324829
11.6849999427795,13.8350009918213,-5.7221360206604,-10.0199451446533,0.0802500620484352,-0.149810284376144,-5.32475566864014
11.7260000705719,14.3273248672485,-6.14865684509277,-9.93828964233398,-0.278393626213074,0.194402143359184,-5.82129812240601
11.7669999599457,12.7253303527832,-6.28654336929321,-8.597412109375,-0.620391726493835,1.10792422294617,-6.33983087539673
11.8079998493195,9.2557373046875,-5.96799898147583,-6.42173767089844,-0.303514719009399,1.68150973320007,-6.52499389648438
11.8489999771118,5.51575517654419,-4.38993215560913,-4.4054856300354,0.203183069825172,1.7887134552002,-6.29569721221924
11.8899998664856,3.33140730857849,-1.54426789283752,-2.63868522644043,0.625202178955078,1.53337931632996,-4.95190954208374
11.930999994278,2.16191530227661,0.0278165638446808,-1.46560382843018,0.555718302726746,0.81189239025116,-2.22768354415894
11.9719998836517,0.966401219367981,-0.194715946912766,-1.38753807544708,0.0384070202708244,-0.0322985500097275,0.0573432855308056
12.0130000114441,0.407378047704697,-0.393619328737259,-1.79132688045502,-0.152482748031616,-0.585191667079926,1.06806647777557
12.0539999008179,0.874576687812805,-0.200099796056747,-2.26690030097961,0.0445154942572117,-0.973461449146271,2.08062219619751
12.0950000286102,2.05124711990356,-0.556331276893616,-2.82801723480225,0.40560257434845,-1.59179162979126,3.67210841178894
12.135999917984,3.8506498336792,-1.82183539867401,-4.08514642715454,0.768980324268341,-2.59075593948364,4.98336839675903
12.1770000457764,6.38375186920166,-3.1621150970459,-6.40498781204224,1.19588625431061,-3.11241960525513,5.6189546585083
12.2179999351501,8.94317436218262,-4.13988208770752,-9.00778102874756,1.48580956459045,-2.30426859855652,6.11465740203857
12.2590000629425,10.9842519760132,-5.03031158447266,-10.7922286987305,1.05157351493835,-0.730038821697235,6.21628713607788
12.2999999523163,12.8868455886841,-5.63509750366211,-11.2728862762451,0.150497496128082,0.556252777576447,5.61208295822144
12.3409998416901,13.6558389663696,-5.72692203521729,-10.8828563690186,-0.22975492477417,0.259610086679459,5.29260969161987
12.3819999694824,12.5748815536499,-5.274977684021,-10.158429145813,-0.630165278911591,-0.277859151363373,4.22126007080078
12.4229998588562,10.746166229248,-4.17966318130493,-8.82652473449707,-0.624209523200989,0.198830783367157,2.46110367774963
12.4639999866486,9.25693321228027,-2.85732936859131,-7.12193727493286,-0.0317640565335751,0.654980957508087,1.17549920082092
12.5049998760223,8.54776096343994,-1.96241366863251,-6.03739070892334,0.380099713802338,0.521968960762024,0.4709632396698
12.5460000038147,8.66171932220459,-1.64476644992828,-6.26291418075562,0.322069227695465,0.26167169213295,-0.162256300449371
12.5869998931885,9.33559799194336,-1.66061890125275,-7.32682275772095,0.107585474848747,0.530749917030334,-0.915736377239227
12.6280000209808,10.2269239425659,-1.71744847297668,-8.38265609741211,-0.0691784545779228,1.35638630390167,-1.67822647094727
12.6689999103546,11.0350999832153,-2.11375975608826,-8.61535835266113,-0.0806318372488022,2.30533766746521,-2.28517961502075
12.710000038147,11.8483600616455,-3.11007118225098,-8.10927581787109,-0.0536018460988998,2.48507928848267,-3.05102944374084
12.7509999275208,12.3511524200439,-4.41266393661499,-7.92622518539429,0.0813953951001167,1.9573073387146,-4.052818775177
12.7920000553131,12.2303152084351,-5.23938417434692,-7.61964464187622,0.699038326740265,2.0696268081665,-5.10759925842285
12.8329999446869,11.8247308731079,-5.16281414031982,-6.6352972984314,1.37089395523071,2.13911080360413,-5.56245136260986
12.8740000724792,10.5023975372314,-4.78175687789917,-5.56032180786133,1.54521453380585,1.53734982013702,-5.07461357116699
12.914999961853,8.08953475952148,-4.20957326889038,-4.54486751556396,1.73770773410797,1.06867730617523,-4.69061994552612
12.9559998512268,5.8265233039856,-2.81934332847595,-3.41784811019897,1.85735750198364,0.602371752262115,-4.57295513153076
12.9969999790192,4.30438899993896,-0.8916255235672,-2.50707983970642,1.67448508739471,-0.292137712240219,-3.62087345123291
13.0379998683929,3.10139727592468,0.378065973520279,-2.2229323387146,1.18359291553497,-1.1299147605896,-1.64776051044464
13.0789999961853,2.0386848449707,0.630508780479431,-2.36560440063477,0.584962606430054,-1.1881742477417,0.225631698966026
13.1199998855591,1.70847535133362,0.497108906507492,-2.74845600128174,-0.0119878770783544,-0.733703911304474,1.41594398021698
13.1610000133514,2.32043981552124,0.186341062188148,-3.02751874923706,-0.261900752782822,-0.322527348995209,2.57998967170715
13.2019999027252,3.64755892753601,-0.670588552951813,-3.24586391448975,-0.163936138153076,-0.622453331947327,3.88651561737061
13.2430000305176,5.7858452796936,-1.92921328544617,-4.50807809829712,-0.0284043978899717,-1.55850040912628,4.94198322296143
13.2839999198914,8.10658359527588,-3.21984195709229,-6.7016978263855,0.152177318930626,-1.91767859458923,5.70821475982666
13.3250000476837,10.0091772079468,-4.54755926132202,-8.55434131622314,0.205244675278664,-1.31859016418457,5.86214828491211
13.3659999370575,11.9225378036499,-5.38265466690063,-9.55095195770264,-0.00610847258940339,-0.766002476215363,5.18280982971191
13.4070000648499,13.3028974533081,-5.45384120941162,-9.89521884918213,-0.215476363897324,-0.756763398647308,4.6373233795166
13.4479999542236,12.7073841094971,-5.11196660995483,-9.40199851989746,-0.0313822776079178,-0.809143543243408,4.32502746582031
13.4889998435974,10.8418798446655,-4.44676160812378,-8.31595611572266,-0.347266674041748,-0.594278037548065,2.99315166473389
13.5299999713898,9.45314502716064,-3.36071944236755,-7.25204706192017,-0.56579726934433,-0.292366772890091,1.18145489692688
13.5709998607635,8.83071231842041,-2.18853545188904,-6.45703172683716,0.0635281130671501,-0.247545853257179,0.316418886184692
13.6119999885559,8.58245658874512,-1.48923301696777,-6.2007007598877,0.328559458255768,-0.27312508225441,0.0552053228020668
13.6529998779297,8.54207801818848,-1.35194480419159,-6.55842781066895,-0.00397050706669688,0.0792574286460876,-0.450576215982437
13.694000005722,8.54327392578125,-1.50837552547455,-7.07228660583496,-0.211887642741203,0.911918580532074,-1.22711575031281
13.7349998950958,8.62971496582031,-1.77667081356049,-7.31575632095337,0.0248920265585184,1.63577258586884,-2.0673360824585
13.7760000228882,9.14417171478271,-2.0808584690094,-7.57836818695068,0.283967614173889,1.66761302947998,-2.94901776313782
13.816999912262,10.0145606994629,-2.49661135673523,-8.26181793212891,0.464549332857132,1.2508624792099,-3.69929099082947
13.8580000400543,11.0647106170654,-2.8779673576355,-8.99372291564941,0.657882511615753,0.910773277282715,-4.40031480789185
13.8989999294281,12.4438743591309,-2.8980073928833,-9.40259647369385,0.574043691158295,0.653530240058899,-4.92946100234985
13.9400000572205,12.9305143356323,-3.08584380149841,-9.30090141296387,0.247164070606232,0.463480353355408,-4.88502168655396
13.9809999465942,11.2800645828247,-3.49411916732788,-8.12094116210938,-0.141792923212051,0.734925627708435,-4.80729150772095
14.0220000743866,8.44157886505127,-3.21924376487732,-6.19112968444824,-0.266634821891785,1.1352596282959,-4.98237562179565
14.0629999637604,5.88754034042358,-1.9235303401947,-4.26550531387329,0.135608091950417,1.03546249866486,-4.58944797515869
14.1039998531342,3.95802783966064,-0.654437005519867,-2.92462754249573,0.524030566215515,0.353146076202393,-3.01399683952332
14.1449999809265,2.49092841148376,-0.222831606864929,-2.36739897727966,0.547319173812866,-0.217003494501114,-1.10380101203918
14.1859998703003,1.64057898521423,-0.193519532680511,-2.32582354545593,0.332300901412964,-0.435763150453568,0.20776441693306
14.2269999980927,1.64745843410492,-0.176769778132439,-2.61595344543457,0.165539607405663,-0.45141613483429,1.27873241901398
14.2679998874664,2.40837597846985,-0.418145745992661,-3.00030040740967,0.312372028827667,-0.50685054063797,2.59999489784241
14.3090000152588,3.65713024139404,-1.33669054508209,-3.66640257835388,0.546097457408905,-0.970330893993378,3.85330080986023
14.3499999046326,5.34197664260864,-2.69132733345032,-5.03120851516724,0.714843988418579,-1.53253936767578,4.64610433578491
14.3910000324249,7.24217700958252,-3.9690945148468,-6.66371202468872,1.13693940639496,-1.54666531085968,5.10935544967651
14.4319999217987,9.18215751647949,-5.12632322311401,-8.3931245803833,1.50069904327393,-1.26827156543732,5.38103008270264
14.4730000495911,11.3557376861572,-6.02123928070068,-10.2966146469116,1.48611497879028,-0.84220564365387,5.32780981063843
14.5139999389648,12.8907337188721,-6.24317359924316,-11.5028963088989,1.25926160812378,-0.216621711850166,5.17754125595093
14.5550000667572,12.5721893310547,-5.78434944152832,-11.3039932250977,0.594201683998108,0.374067604541779,4.66710233688354
14.595999956131,11.2363958358765,-5.05872631072998,-10.0980110168457,-0.318480491638184,0.901152431964874,3.44311690330505
14.6369998455048,10.1638135910034,-4.18743944168091,-8.50738143920898,-0.633066833019257,1.1763391494751,1.90500354766846
14.6779999732971,9.41515922546387,-3.35533547401428,-6.89192724227905,-0.297024488449097,0.91817981004715,0.56885153055191
14.7189998626709,8.94736194610596,-2.65932321548462,-5.97098970413208,0.0210742298513651,0.15568970143795,-0.545028448104858
14.7599999904633,8.85254669189453,-2.1807587146759,-6.13549613952637,0.180276304483414,-0.284883886575699,-1.36875593662262
14.800999879837,9.00748157501221,-2.04137682914734,-6.7824559211731,0.23006035387516,0.0994917452335358,-2.02816557884216
14.8420000076294,9.39541816711426,-2.17328119277954,-7.40937519073486,-0.0207688063383102,0.79791921377182,-2.69124031066895
