0,3.84347128868103,1.07662057876587,7.2798638343811,0.230900257825851,0.146603345870972,0.0345128700137138
7.4210000038147,-1.17188489437103,8.94152927398682,0.945015370845795,0.554649293422699,2.35710692405701,-0.0899472609162331
7.46199989318848,-1.54815626144409,8.72647476196289,3.47617316246033,0.941468358039856,1.7671811580658,-0.747982442378998
7.50300002098083,-1.16889381408691,8.6210412979126,1.7730815410614,1.04683947563171,1.0521844625473,-1.1450332403183
7.54399991035461,-2.99028062820435,7.9854474067688,0.472283363342285,0.959488332271576,1.40830838680267,-1.13052558898926
7.58500003814697,-4.14795827865601,7.48205709457397,0.493968337774277,1.13480150699615,1.35745537281036,-0.99247407913208
7.62599992752075,-5.45114898681641,6.7571816444397,0.444915473461151,1.09723436832428,1.28674972057343,-1.17618644237518
7.66700005531311,-4.85772895812988,7.01067113876343,-0.77033931016922,1.16060984134674,0.651468575000763,-1.47947204113007
7.70799994468689,-5.31146812438965,5.51171731948853,-1.07258272171021,1.34584927558899,0.918714284896851,-1.50329506397247
7.74899983406067,-5.92687225341797,5.36111927032471,-0.368793785572052,1.27697622776031,0.735307395458221,-1.50390589237213
7.78999996185303,-6.67373180389404,4.44526624679565,-1.87477648258209,1.174201130867,0.861141920089722,-1.24490666389465
7.83099985122681,-7.65703248977661,4.4869909286499,-2.25044965744019,0.288930743932724,1.94127261638641,-0.730267882347107
7.87199997901917,-7.78744125366211,3.84362101554871,-4.41027116775513,0.264038741588593,2.0773389339447,-0.379641562700272
7.91299986839294,-7.78056192398071,3.62841653823853,-3.49322199821472,0.745691776275635,1.55262100696564,-0.43751934170723
7.9539999961853,-6.64172792434692,3.04830646514893,-3.23808717727661,1.07142603397369,2.04053521156311,-0.367882758378983
7.99499988555908,-5.79751014709473,3.25079917907715,-4.34446859359741,1.21970927715302,1.48985648155212,-0.649025201797485
8.03600001335144,-5.27766942977905,2.82562446594238,-6.7013988494873,1.43090975284576,1.27438008785248,-0.878551065921783
8.07699990272522,-4.99651288986206,2.61086869239807,-7.396812915802,1.51429033279419,1.0888352394104,-0.891837000846863
8.11800003051758,-6.11904573440552,1.55772757530212,-8.18793964385986,0.906191885471344,1.13541233539581,-0.964985966682434
8.15899991989136,-4.95404005050659,1.17682003974915,-10.0043916702271,0.82082599401474,1.47382175922394,-0.730115175247192
8.20000004768372,-5.35379123687744,0.946510910987854,-8.42527770996094,0.315808027982712,1.48390066623688,-0.221279412508011
8.2409999370575,-5.78434944152832,0.192622229456902,-8.9801139831543,1.08501744270325,1.27697622776031,-0.417514115571976
8.28200006484985,-3.02781796455383,0.396759897470474,-6.71411085128784,1.03721868991852,1.20031487941742,-0.397661566734314
8.32299995422363,-3.71799778938293,-0.06505486369133,-8.82831954956055,0.737598061561584,1.27712893486023,-0.379794269800186
8.36399984359741,-3.139981508255,-1.07706928253174,-10.207781791687,0.852895498275757,1.24841904640198,-0.310615837574005
8.40499997138977,-3.30314207077026,-1.01724874973297,-9.10229778289795,0.58534437417984,1.36921417713165,-0.537698328495026
8.44599986076355,-1.93160605430603,-1.3805091381073,-10.0359468460083,0.958419322967529,1.14350605010986,-0.435992240905762
8.48699998855591,-2.52667117118835,-2.06934285163879,-9.30942630767822,0.982089698314667,1.21176826953888,-0.404380887746811
8.52799987792969,-2.12318134307861,-2.26151657104492,-10.4627666473389,0.733016729354858,1.01751887798309,-0.384986490011215
8.56900000572205,-1.75334084033966,-2.83624267578125,-12.5575332641602,0.731031477451324,0.898098170757294,-0.249989241361618
8.60999989509583,-2.08519530296326,-2.97876501083374,-12.274881362915,0.472948491573334,0.910009682178497,-0.105218440294266
8.65100002288818,-1.71954214572906,-3.14880514144897,-13.5545921325684,0.175007745623589,0.535407602787018,0.0372616834938526
8.69199991226196,-1.78863489627838,-3.38225483894348,-13.7048921585083,0.0545181185007095,0.525023221969604,0.133317410945892
8.73300004005432,-0.978963553905487,-3.06475710868835,-12.7835054397583,-0.181727066636086,0.231205686926842,0.295650064945221
8.7739999294281,-1.06704938411713,-3.06759858131409,-13.1007041931152,0.0184781290590763,-0.0346655808389187,0.229067727923393
8.81500005722046,0.215054929256439,-2.65693044662476,-11.4095764160156,-0.242048233747482,-0.141563847661018,0.329552084207535
8.85599994659424,-0.597607433795929,-2.59845590591431,-12.5799655914307,-0.667961478233337,0.042912021279335,0.23517619073391
8.89699983596802,0.369990199804306,-2.26121735572815,-12.2763767242432,-0.438282907009125,-0.344670563936234,0.20264858007431
8.93799996376038,-0.319591373205185,-2.21081852912903,-10.6500053405762,-0.483332902193069,-0.218225181102753,0.322069227695465
8.97899985313416,-0.19950158894062,-2.06096816062927,-11.112268447876,-0.798835515975952,-0.315044462680817,0.402090221643448
9.01999998092651,-0.400947332382202,-2.22592329978943,-11.2758779525757,-0.562590301036835,-0.330926507711411,0.349710047245026
9.06099987030029,0.279960244894028,-2.06171584129333,-9.42218780517578,-0.372922241687775,-0.435992240905762,0.273812294006348
9.10199999809265,-0.44925245642662,-1.95658111572266,-10.1799650192261,-0.304354637861252,-0.553885757923126,0.403922736644745
9.14299988746643,-1.37662076950073,-1.91276264190674,-11.3875923156738,-0.599699318408966,-0.508224904537201,0.355665802955627
9.18400001525879,-0.816849827766418,-1.73524510860443,-12.8971643447876,-0.594048976898193,-0.764169931411743,0.251669079065323
9.22499990463257,-0.292672127485275,-1.57223403453827,-12.6067352294922,-0.714843988418579,-0.901763260364532,0.100789800286293
9.26600003242493,-0.480508685112,-1.11296164989471,-12.9619197845459,-0.681400120258331,-1.10273206233978,0.164470627903938
9.30699992179871,-1.44466662406921,-0.768544733524323,-12.5365962982178,-0.662769258022308,-1.63951408863068,0.57236385345459
9.34800004959106,-3.45673131942749,-0.757777035236359,-13.2236356735229,-0.987587332725525,-1.64776051044464,0.525786757469177
9.38899993896484,-1.4922239780426,-0.511316299438477,-13.2038946151733,-0.978271901607513,-1.8795770406723,0.703390598297119
9.4300000667572,-2.52786755561829,-0.636191725730896,-11.7641630172729,-0.849077701568604,-2.21493220329285,0.763253629207611
9.47099995613098,-2.58394932746887,-0.284745901823044,-10.4452686309814,-0.987740039825439,-2.25188851356506,1.11036765575409
9.51199984550476,-3.60059976577759,-0.196361005306244,-10.1289682388306,-0.836555302143097,-2.40292048454285,1.16946709156036
9.55299997329712,-2.86645197868347,0.686441004276276,-8.00459003448486,-0.955517828464508,-2.08726501464844,1.33867180347443
9.5939998626709,-2.95020079612732,1.46036958694458,-7.71012306213379,-1.26384294033051,-1.74152553081512,1.31225264072418
9.63499999046326,-2.76759839057922,2.53011083602905,-7.24726152420044,-0.716676533222198,-2.41712260246277,1.18076777458191
9.67599987983704,-3.37761878967285,3.66475749015808,-4.82871627807617,-0.55923068523407,-2.36520051956177,1.18214213848114
9.71700000762939,-3.5663526058197,4.4768214225769,-4.7744288444519,-0.564575552940369,-2.38001370429993,1.20963025093079
9.75799989700317,-4.24950361251831,5.10359144210815,-4.16545534133911,-0.661089420318604,-2.49118781089783,1.18687617778778
9.79900002479553,-4.55713081359863,5.40733051300049,-3.44671154022217,-0.569309651851654,-2.53822302818298,1.03950929641724
9.83999991416931,-4.14077949523926,5.66740036010742,-1.97692012786865,0.09605573117733,-2.90503692626953,1.10654985904694
9.88100004196167,-4.91201639175415,5.87766981124878,-0.0840478986501694,0.340700060129166,-2.12620663642883,1.37242102622986
9.92199993133545,-4.32846641540527,6.22343254089355,0.0451645292341709,-0.214254677295685,-1.70212590694427,0.992932200431824
9.96300005912781,-2.3500509262085,6.75254535675049,-1.26341032981873,-0.229525864124298,-2.49256229400635,0.760962963104248
10.0039999485016,-3.70453810691833,6.46376180648804,0.155683025717735,0.159583851695061,-2.35298371315002,1.15343236923218
10.0449998378754,-4.64820766448975,6.42173767089844,2.583500623703,-0.0279462616890669,-2.23142504692078,1.26445376873016
10.0859999656677,-3.56111836433411,6.87996339797974,1.52976143360138,-0.0510057471692562,-2.35680150985718,1.34187877178192
10.1269998550415,-2.64646172523499,6.96804904937744,2.06665110588074,-0.256250411272049,-2.05519556999207,1.36585450172424
10.1679999828339,-1.50643146038055,7.21615505218506,2.05842566490173,-0.349099218845367,-1.84109365940094,1.42999339103699
10.2089998722076,-0.559621393680573,7.31321382522583,2.66141700744629,-0.976439356803894,-1.2076450586319,1.25788724422455
10.25,0.710668325424194,7.8737325668335,2.00907373428345,-0.630394399166107,-1.79787623882294,0.919783234596252
10.2909998893738,1.08649098873138,7.2394847869873,4.37931394577026,-0.482111185789108,-1.98998761177063,0.955517828464508
10.3320000171661,0.792772054672241,7.34970426559448,3.90583419799805,-0.50196373462677,-2.2024097442627,1.15236330032349
10.3729999065399,1.06435739994049,7.39786005020142,3.35279321670532,-0.769362151622772,-2.15659618377686,1.14228439331055
10.4140000343323,3.33409929275513,7.42403125762939,2.36231422424316,-0.998429834842682,-2.13323140144348,1.02652883529663
10.4549999237061,4.57941389083862,7.34686279296875,2.9234311580658,-0.721410632133484,-2.40185141563416,0.820520579814911
10.4960000514984,5.68773937225342,6.55154848098755,4.41475772857666,-0.63421219587326,-2.40780711174011,0.610236406326294
10.5369999408722,6.31032180786133,6.36356210708618,4.77293348312378,-0.972163438796997,-1.83834481239319,0.757756054401398
10.5780000686646,5.85254526138306,5.86944437026978,4.25069999694824,-0.943911731243134,-1.69418489933014,0.82891970872879
10.6189999580383,6.74671316146851,4.14676141738892,5.48464870452881,-0.588245928287506,-1.97257852554321,1.1256388425827
10.6599998474121,5.6691951751709,4.00334167480469,5.90518712997437,-0.724770247936249,-1.28934586048126,0.950936496257782
10.7009999752045,9.04516887664795,5.03614377975464,5.55957365036011,-0.648872494697571,-1.29087293148041,1.00530183315277
10.7419998645782,8.0829553604126,4.55907487869263,5.26540613174438,-0.813953995704651,-0.975523054599762,0.983158648014069
10.7829999923706,8.05528831481934,4.20209550857544,4.51271390914917,-1.19588625431061,-0.460578829050064,1.21268451213837
10.8239998817444,8.4991569519043,3.34337139129639,3.83255410194397,-0.774096190929413,-0.979340851306915,1.00178945064545
10.8650000095367,8.20947551727295,2.40149664878845,5.35334253311157,-0.490663051605225,-1.03645503520966,1.07035708427429
10.9059998989105,8.69940567016602,2.22861528396606,4.60782861709595,-0.42759308218956,-1.21741855144501,1.10838234424591
10.9470000267029,9.05189895629883,2.04855537414551,3.49441838264465,-1.06272149085999,-0.739583313465118,1.44373750686646
10.9879999160767,9.74207782745361,1.73285222053528,2.54566407203674,-1.84017741680145,0.833348393440247,1.5219259262085
11.029000043869,11.1922779083252,1.9811075925827,3.49426889419556,-1.17129957675934,-0.0291679557412863,1.05401694774628
11.0699999332428,11.381311416626,0.377019107341766,6.01600456237793,-0.368035465478897,-0.752563834190369,0.753480076789856
11.1110000610352,10.4709920883179,0.256181567907333,5.62627363204956,-1.01232659816742,-0.519678294658661,0.977966487407684
11.1519999504089,9.82418155670166,-0.405284345149994,1.43449711799622,-1.55048310756683,-0.233954504132271,1.07127332687378
11.1929998397827,10.1421279907227,-0.745364248752594,2.32178568840027,-0.895807504653931,-0.221584841609001,0.789978206157684
11.2339999675751,11.0612716674805,-1.26296174526215,5.9516978263855,-0.339172929525375,-0.373533099889755,0.612068951129913
11.2749998569489,10.6710920333862,-1.60633170604706,5.0874400138855,-0.667503356933594,-0.217614337801933,0.692548096179962
11.3159999847412,9.03230762481689,-2.30742883682251,1.79536473751068,-0.993237614631653,0.209062471985817,0.917492568492889
11.356999874115,8.72168922424316,-2.78494644165039,1.52706944942474,-0.991557836532593,0.0794101431965828,0.979951739311218
11.3980000019073,8.00683307647705,-2.91475701332092,1.24920296669006,-1.24841904640198,-0.248767539858818,0.84709244966507
11.4389998912811,8.93584632873535,-3.60583424568176,0.167048931121826,-1.37929308414459,-0.364064961671829,0.907413601875305
11.4800000190735,9.18619537353516,-4.41176652908325,1.23035943508148,-1.19664978981018,-0.412016481161118,0.948187649250031
11.5209999084473,9.79995441436768,-4.78190660476685,2.39476680755615,-1.2508624792099,-0.00397050706669688,0.741873979568481
11.5620000362396,11.4487590789795,-4.0063328742981,2.76759839057922,-1.00041508674622,0.282669574022293,0.570225894451141
11.6029999256134,10.4863958358765,-4.19536590576172,3.61450815200806,-1.23818743228912,0.949256658554077,0.490815758705139
11.6440000534058,10.0832052230835,-4.54038095474243,2.75025057792664,-1.08364307880402,0.447445631027222,0.630088925361633
11.6849999427795,9.22911739349365,-5.25389099121094,2.88574409484863,-0.77684497833252,-0.164317905902863,0.0514638833701611
11.7260000705719,10.590184211731,-5.2162036895752,3.39003157615662,-0.522885262966156,0.264191448688507,0.27793550491333
11.7669999599457,8.85224723815918,-5.16759967803955,4.00513648986816,-0.479209661483765,0.223570093512535,0.0965138673782349
11.8079998493195,10.0697450637817,-5.23115873336792,3.07417893409729,-0.186766549944878,0.0455081202089787,-0.262206196784973
11.8489999771118,10.3942718505859,-5.3647084236145,4.09725999832153,0.0566560849547386,0.13728791475296,-0.27549210190773
11.8899998664856,9.12458038330078,-5.88410043716431,4.53963327407837,-0.0146603342145681,0.670710265636444,-0.242964491248131
11.930999994278,9.08465003967285,-6.2036919593811,4.341477394104,0.229525864124298,0.855338871479034,0.0314586348831654
11.9719998836517,8.54611587524414,-6.82672309875488,4.98469829559326,0.303438365459442,0.882521569728851,0.00427593104541302
12.0130000114441,9.80623626708984,-6.04546642303467,4.60289335250854,0.883437871932983,0.535560309886932,-0.359330892562866
12.0539999008179,10.504940032959,-5.87064075469971,6.81879663467407,1.30415892601013,0.621689796447754,-0.49952033162117
12.0950000286102,10.0351991653442,-5.98744058609009,6.6064338684082,1.40571224689484,0.811357855796814,-0.536171197891235
12.135999917984,9.76256656646729,-6.26141881942749,5.92492818832397,1.4603830575943,1.10838234424591,-0.493717283010483
12.1770000457764,9.45479011535645,-6.24377155303955,5.77507734298706,1.80199944972992,0.970483601093292,-0.525939464569092
12.2179999351501,9.56052303314209,-6.4595742225647,6.37717151641846,1.60545933246613,1.15190517902374,-0.435992240905762
12.2590000629425,9.1338529586792,-6.0246787071228,5.03046083450317,1.25300049781799,1.52131509780884,-0.30175855755806
12.2999999523163,8.84162902832031,-5.34257459640503,5.24402046203613,1.36585450172424,1.7477867603302,-0.16111096739769
12.3409998416901,8.36141967773438,-5.01356172561646,6.52612447738647,1.59568572044373,1.83330535888672,-0.0444391369819641
12.3819999694824,7.92742156982422,-4.59122848510742,6.82388162612915,1.67982995510101,1.8061226606369,-0.0329857505857944
12.4229998588562,7.7111701965332,-4.23559522628784,6.40394115447998,1.79726529121399,1.36020410060883,-0.0594048947095871
12.4639999866486,7.15872716903687,-4.02263402938843,6.54451942443848,1.82841861248016,1.34218418598175,0.135608091950417
12.5049998760223,6.25678253173828,-3.55752897262573,7.1412296295166,1.80902421474457,1.0100359916687,0.14996300637722
12.5460000038147,6.32617425918579,-2.80857563018799,7.35912609100342,1.91378450393677,0.85029935836792,-0.0688730254769325
12.5869998931885,6.86351251602173,-1.88988125324249,8.46984481811523,1.79589092731476,1.08501744270325,-0.00152711814735085
12.6280000209808,6.51445960998535,-1.16680014133453,8.7000036239624,2.03870272636414,1.22994101047516,-0.0897945463657379
12.6689999103546,6.49322319030762,-0.455832719802856,8.91879749298096,2.21798634529114,1.0262234210968,-0.152406394481659
12.710000038147,5.7136116027832,0.51326048374176,8.10269546508789,1.97807610034943,1.12884569168091,-0.112548604607582
12.7509999275208,5.30548620223999,1.0947163105011,7.05284452438354,1.68960356712341,1.6579921245575,-0.217767044901848
12.7920000553131,5.97457885742188,2.17387938499451,7.34357261657715,2.05550098419189,1.59064626693726,-0.380099713802338
12.8329999446869,5.36769962310791,2.38235402107239,8.10793018341064,2.04542207717896,1.69601738452911,-0.475544601678848
12.8739998340607,4.54651260375977,2.72093844413757,6.49935483932495,1.55170476436615,2.17293643951416,-0.239604830741882
12.914999961853,3.10663151741028,3.57173633575439,4.66226530075073,1.50986170768738,2.65978169441223,0.0158820282667875
12.9559998512268,2.37592339515686,4.24755907058716,5.02761936187744,1.3611204624176,2.66650104522705,0.172717064619064
12.9969999790192,1.35628175735474,5.23818778991699,3.41650199890137,1.0737167596817,2.36932373046875,-0.0303896516561508
13.0379998683929,1.47726893424988,6.15852737426758,2.41450762748718,1.21375346183777,1.958376288414,-0.234870776534081
13.0789999961853,0.530608415603638,6.68435001373291,2.89995145797729,1.24643385410309,1.91775500774384,-0.170884519815445
13.1199998855591,-0.726072132587433,7.20867729187012,2.38923335075378,0.720952451229095,2.53761219978333,0.0760504826903343
13.1610000133514,-1.1030912399292,7.97168874740601,0.819840848445892,0.77837210893631,2.53058743476868,0.184934005141258
13.2019999027252,-1.52871453762054,8.19646453857422,1.1961122751236,1.36432731151581,1.92019832134247,-0.083075225353241
13.2430000305176,-0.832851827144623,8.52128982543945,0.867099106311798,0.947424113750458,1.3653963804245,-0.474475622177124
13.2839999198914,-1.37617206573486,9.85289573669434,-2.48150658607483,0.341158181428909,1.53964054584503,-0.481653064489365
13.3250000476837,-2.31012082099915,9.68569755554199,-2.53100824356079,0.378114461898804,1.63019859790802,-0.423164427280426
13.3659999370575,-2.63868522644043,9.05324459075928,-0.684197723865509,0.566255390644073,1.41686022281647,-0.590383887290955
13.4070000648499,-2.81066918373108,9.1827564239502,-0.64277195930481,0.317335158586502,1.41640210151672,-0.709957242012024
13.4479999542236,-3.1570303440094,8.70763111114502,-2.20154643058777,0.352611571550369,1.36783969402313,-0.758977711200714
13.4889998435974,-3.93110847473145,8.44247627258301,-1.57432770729065,0.350473612546921,1.34126782417297,-0.744164645671844
13.5299999713898,-4.06705093383789,7.38484907150269,-2.13948249816895,0.512653589248657,1.29530155658722,-0.649330615997314
13.5709998607635,-4.72911500930786,7.00005292892456,-2.27482652664185,0.582290172576904,1.07142603397369,-0.690868258476257
13.6119999885559,-4.84770917892456,6.93754053115845,-2.9065318107605,0.484860002994537,0.85029935836792,-0.669946730136871
13.6529998779297,-5.5305609703064,6.64471912384033,-3.38090872764587,0.778219401836395,0.995986461639404,-0.471726804971695
13.694000005722,-5.7408299446106,6.71126937866211,-2.34676074981689,0.799751758575439,0.854880750179291,-0.529299139976501
13.7349998950958,-5.14367151260376,6.41411066055298,-3.51864576339722,0.782037198543549,1.0250016450882,-0.562284886837006
13.7760000228882,-5.27707147598267,6.55005311965942,-3.94501686096191,0.6540647149086,1.05310070514679,-0.544875741004944
13.816999912262,-5.74187707901001,5.81485795974731,-5.3528938293457,1.17572832107544,0.597255885601044,-0.577708780765533
13.8580000400543,-6.14357233047485,5.6961145401001,-3.76764869689941,0.885270416736603,0.655133664608002,-0.786313116550446
13.8989999294281,-5.57856702804565,5.20812797546387,-6.65488862991333,0.842663764953613,0.346350401639938,-0.716523826122284
13.9400000572205,-6.56590557098389,4.25249433517456,-6.13489818572998,1.06623387336731,0.405908018350601,-0.548846244812012
13.9809999465942,-6.29746055603027,3.78768873214722,-4.99860668182373,1.02698695659637,0.77653956413269,-0.416750550270081
14.021999835968,-5.98654317855835,3.56276345252991,-5.6911792755127,1.15526485443115,1.04714488983154,-0.295650064945221
14.0629999637604,-5.74471855163574,3.30628275871277,-5.87811851501465,1.22703945636749,1.11678147315979,-0.138356909155846
14.1039998531342,-5.8896336555481,2.90010094642639,-7.26700258255005,1.13144183158875,0.930167675018311,-0.0827698037028313
14.1449999809265,-5.4237813949585,2.99506616592407,-8.76939582824707,0.955517828464508,0.747677028179169,-0.146145209670067
14.1859998703003,-5.1278190612793,2.8761727809906,-9.50638484954834,0.94849306344986,0.676207900047302,-0.189515367150307
14.2269999980927,-5.20364141464233,2.81769824028015,-9.7465648651123,0.865723252296448,0.501047492027283,-0.222195684909821
14.2679998874664,-5.25837707519531,2.58918356895447,-10.9250297546387,0.715302169322968,0.369715303182602,-0.150421142578125
14.3090000152588,-5.81829786300659,2.31056928634644,-12.2968654632568,0.232732802629471,0.263122469186783,0.0354291424155235
14.3499999046326,-6.50623416900635,2.38863515853882,-14.0427284240723,-0.275797545909882,0.098040983080864,0.0751342102885246
14.3910000324249,-5.62732076644897,2.01326107978821,-13.7315120697021,-0.500742018222809,-0.0329857505857944,0.196234688162804
14.4319999217987,-5.37756967544556,1.79087817668915,-12.2327079772949,-0.614512324333191,-0.189362645149231,0.249225676059723
14.4730000495911,-4.66914463043213,1.77248334884644,-11.2721385955811,-0.854728043079376,-0.211963996291161,0.217614337801933
14.5139999389648,-3.96311259269714,2.10957217216492,-10.733304977417,-1.00621819496155,-0.187835529446602,0.167372152209282
14.5550000667572,-3.62497663497925,2.38429832458496,-10.2326068878174,-1.01202118396759,-0.156682327389717,0.195776551961899
14.595999956131,-4.10653209686279,2.7137598991394,-9.74506950378418,-1.02897214889526,-0.201579600572586,0.2565558552742
14.6369998455048,-4.4255256652832,3.08210515975952,-10.0531454086304,-0.899930715560913,-0.523496091365814,0.249225676059723
14.6779999732971,-4.27328205108643,3.47228479385376,-9.7652587890625,-0.668266892433167,-1.0726478099823,0.0148130459710956
14.7189998626709,-3.8403308391571,3.33738946914673,-9.24661445617676,-0.817924499511719,-1.08517014980316,0.416292399168015
14.7599999904633,-5.79855680465698,2.96081900596619,-9.59177875518799,-0.928029716014862,-1.00117862224579,0.411558330059052
14.800999879837,-4.16321229934692,3.34651207923889,-8.83729267120361,0.0314586348831654,-2.28747034072876,0.626576602458954
14.8420000076294,-5.80035161972046,3.23075914382935,-6.66864728927612,0.0829225182533264,-2.32549548149109,0.735307395458221
