0,4.4189453125,1.54426789283752,8.46072196960449,0.00847550574690104,-0.0030542362947017,0.038483377546072
7.4210000038147,-0.779162883758545,3.62871551513672,8.88455009460449,0.024510245770216,-0.0374143943190575,-0.000534491380676627
7.46199989318848,-0.741176843643188,3.65025091171265,8.87677383422852,0.00862821750342846,-0.0271827038377523,-0.00183254177682102
7.50299978256226,-0.713360249996185,3.66341137886047,8.8648099899292,-0.00649025198072195,-0.004810422193259,0.00710109947249293
7.54399991035461,-0.696311414241791,3.65713024139404,8.88155937194824,0.00290152453817427,-0.00763559062033892,0.0176382139325142
7.58499979972839,-0.67657059431076,3.63589406013489,8.88903713226318,0.0204633828252554,-0.00198525353334844,0.0224486365914345
7.62599992752075,-0.672682285308838,3.61525583267212,8.88694286346436,0.0232121963053942,0.0132095720618963,0.0184781290590763
7.66699981689453,-0.684945464134216,3.60568451881409,8.89621543884277,0.0300078708678484,0.0135913519188762,0.0103844031691551
7.70799994468689,-0.692722141742706,3.61047029495239,8.8911304473877,0.0316877029836178,0.0231358390301466,-0.000763559073675424
7.74899983406067,-0.718445003032684,3.61525583267212,8.8917293548584,0.0148130459710956,0.0208451636135578,-0.0112243182957172
7.78999996185303,-0.731306433677673,3.62991189956665,8.9108715057373,0.0134386401623487,0.0108425384387374,-0.00572669319808483
7.83099985122681,-0.742971420288086,3.64277338981628,8.89561748504639,0.039476003497839,0.0341310910880566,-0.0034360159188509
7.87199997901917,-0.776470959186554,3.66520619392395,8.874680519104,0.0494786277413368,0.0279462616890669,-0.00671932008117437
7.91299986839294,-0.81445699930191,3.71216511726379,8.85972499847412,0.038177952170372,0.0146603342145681,-0.0117588099092245
7.9539999961853,-0.842572689056396,3.75852608680725,8.837890625,0.0147366905584931,0.0278699062764645,-0.00786465872079134
7.99499988555908,-0.874875783920288,3.78365087509155,8.83759117126465,0.00794101413339376,0.0250447373837233,-0.00923906452953815
8.03600001335144,-0.898205816745758,3.80488705635071,8.84985446929932,0.0188599098473787,0.000458135444205254,-0.00221432140097022
8.07699990272522,-0.912562727928162,3.81864595413208,8.84357357025146,0.0298551600426435,0.0128277922049165,0.00236703315749764
8.117999792099,-0.920638501644135,3.82642245292664,8.83908653259277,0.017943637445569,0.00641389610245824,0.00190889765508473
8.15899991989136,-0.921834945678711,3.8321053981781,8.82742214202881,-0.00267245667055249,-0.0013744062744081,0.00916270911693573
8.19999980926514,-0.921834945678711,3.81834673881531,8.80798053741455,-0.00435228692367673,0.00282516865991056,0.00381779531016946
8.2409999370575,-0.928415179252625,3.79382038116455,8.80319404602051,-0.00206160941161215,-0.00839914940297604,-0.00610847258940339
8.28199982643127,-0.936191856861115,3.77796792984009,8.81037330627441,-0.00664296373724937,-0.0111479628831148,-0.0145839778706431
8.32299995422363,-0.934098124504089,3.78574442863464,8.81575679779053,-0.00511584570631385,-0.00664296373724937,-0.0116824535652995
8.36399984359741,-0.939182877540588,3.80010151863098,8.82562732696533,-0.00717745535075665,-0.0158056728541851,-0.00206160941161215
8.40499997138977,-0.921834945678711,3.82223510742188,8.82772064208984,-0.0148894023150206,-0.0148130459710956,0.0196234676986933
8.44599986076355,-0.897607564926147,3.82582426071167,8.81276607513428,-0.0213796533644199,0.00160347402561456,0.0375671051442623
8.48699998855591,-0.875174880027771,3.81565475463867,8.82293510437012,-0.0226013492792845,-0.0061848284676671,0.0525328628718853
8.52799987792969,-0.845264613628387,3.80069971084595,8.82772064208984,-0.033367533236742,0.00794101413339376,0.058870404958725
8.56900000572205,-0.816251635551453,3.77138757705688,8.83519840240479,-0.0376434624195099,0.0159583855420351,0.0610847249627113
8.60999989509583,-0.794716238975525,3.72472763061523,8.87168884277344,-0.0395523607730865,0.00404686294496059,0.0401632077991962
8.6509997844696,-0.778564691543579,3.67029094696045,8.91176891326904,-0.0184781290590763,-0.00519220158457756,0.00152711814735085
8.69199991226196,-0.758225679397583,3.64097881317139,8.91146945953369,0.0288625322282314,-0.0122169451788068,-0.0100026242434978
8.73299980163574,-0.744466960430145,3.64008140563965,8.87019348144531,0.0306950751692057,0.00939177628606558,-0.00267245667055249
8.7739999294281,-0.751346290111542,3.62692093849182,8.8504524230957,0.00145076226908714,0.0212269425392151,-0.0125987250357866
8.81499981880188,-0.763908624649048,3.61824703216553,8.86839866638184,0.0061848284676671,0.0103080477565527,-0.0189362652599812
8.85599994659424,-0.798006355762482,3.62392997741699,8.88096141815186,0.0376434624195099,0.0279462616890669,-0.0300078708678484
8.89699983596802,-0.838385224342346,3.64516615867615,8.90488910675049,0.053754560649395,0.009620844386518,-0.0358109213411808
8.93799996376038,-0.859621524810791,3.6849467754364,8.89591598510742,0.0568087957799435,0.00878092925995588,-0.0313059203326702
8.97899985313416,-0.862313449382782,3.72173643112183,8.84746170043945,0.0696365907788277,0.0331384651362896,-0.0208451636135578
9.01999998092651,-0.871286571025848,3.73938369750977,8.83549785614014,0.0974301397800446,0.0377961732447147,-0.0213796533644199
9.06099987030029,-0.887737214565277,3.76211547851562,8.83759117126465,0.125147327780724,0.0291679557412863,-0.0142021989449859
9.10199999809265,-0.897308468818665,3.80937361717224,8.80199813842773,0.123696573078632,0.0452790521085262,0.00900999736040831
9.14299988746643,-0.898504912853241,3.87397980690002,8.76161956787109,0.126521736383438,0.0369562581181526,0.0607793033123016
9.18400001525879,-0.889531791210175,3.93888521194458,8.73529815673828,0.127743437886238,0.0721563324332237,0.10628741979599
9.22499990463257,-0.89581298828125,3.96221518516541,8.74935626983643,0.106745555996895,0.10598199814558,0.113006740808487
9.26599979400635,-0.911067247390747,3.96101880073547,8.79033279418945,0.0996444597840309,0.0560452342033386,0.106211066246033
9.30699992179871,-0.932303547859192,3.95832681655884,8.7906322479248,0.100637085735798,0.0197761803865433,0.0587176941335201
9.34799981117249,-0.941874802112579,3.99302268028259,8.75832939147949,0.0871220901608467,-0.0167982988059521,0.00465771043673158
9.38899993896484,-0.92901337146759,4.07168674468994,8.69641494750977,0.0557398125529289,-0.00817008223384619,-0.0335965976119041
9.42999982833862,-0.927816987037659,4.15334177017212,8.63210773468018,0.0196234676986933,0.0100026242434978,-0.0626882016658783
9.47099995613098,-0.940977513790131,4.22243452072144,8.60488891601562,0.00412321882322431,-0.004810422193259,-0.0589467622339725
9.51199984550476,-0.956231772899628,4.27776861190796,8.60189819335938,0.0204633828252554,-0.0117588099092245,-0.0286334659904242
9.55299997329712,-0.948455095291138,4.34058046340942,8.59053230285645,0.053143709897995,-0.004810422193259,0.0313822776079178
9.5939998626709,-0.926620543003082,4.40578460693359,8.52981472015381,0.0545181185007095,0.0388651564717293,0.0859003961086273
9.63499999046326,-0.928116083145142,4.42821741104126,8.51635456085205,0.01611109636724,0.0508530326187611,0.0971247106790543
9.67599987983704,-0.94606226682663,4.41834688186646,8.5501537322998,-0.0119878770783544,0.024510245770216,0.0662005692720413
9.71700000762939,-0.943370342254639,4.41176652908325,8.55045223236084,-0.0242811776697636,0.0190126206725836,0.0259610079228878
9.75799989700317,-0.9212366938591,4.40997219085693,8.54207801818848,-0.0648261681199074,0.0262664314359426,0.0125223686918616
9.79899978637695,-0.898504912853241,4.40189647674561,8.56151962280273,-0.107432760298252,0.037185326218605,0.0275644827634096
9.83999991416931,-0.865603566169739,4.36959314346313,8.56600570678711,-0.0805554836988449,0.0538309141993523,0.0774248912930489
9.88099980354309,-0.842871785163879,4.32293319702148,8.54716205596924,-0.0451263412833214,0.107280053198338,0.131484866142273
9.92199993133545,-0.851545751094818,4.2619161605835,8.56122016906738,-0.0552816763520241,0.10117157548666,0.133088350296021
9.96299982070923,-0.876371264457703,4.1751766204834,8.58215713500977,-0.0902526825666428,0.102851405739784,0.0742942988872528
10.0039999485016,-0.933499932289124,4.06809759140015,8.60877799987793,-0.11865708231926,0.136677071452141,-0.0261900760233402
10.0449998378754,-1.03669035434723,3.96311259269714,8.67099094390869,-0.1078145429492,0.0921615809202194,-0.0995681062340736
10.0859999656677,-1.15184497833252,3.87786817550659,8.72782039642334,-0.0846787020564079,0.0597103200852871,-0.131866648793221
10.1269998550415,-1.24815607070923,3.82941365242004,8.76879787445068,-0.0610847249627113,0.0539836250245571,-0.118733435869217
10.1679999828339,-1.34207439422607,3.80159687995911,8.79392242431641,-0.0209215190261602,0.0632226914167404,-0.0818535313010216
10.2089998722076,-1.43150615692139,3.79232478141785,8.80738162994385,0.0157293174415827,0.0607029460370541,-0.0300078708678484
10.25,-1.48235368728638,3.8168511390686,8.79571723937988,0.0163401644676924,0.0558161698281765,0.0408504121005535
10.2909998893738,-1.49581325054169,3.8371901512146,8.7906322479248,-0.00236703315749764,0.0577250644564629,0.111632339656353
10.3320000171661,-1.45543432235718,3.86052012443542,8.77896690368652,0.0281753297895193,0.0766613334417343,0.179436385631561
10.3729999065399,-1.38364970684052,3.89372062683105,8.73380279541016,0.0579541325569153,0.128430634737015,0.21952323615551
10.4139997959137,-1.34446728229523,3.90867567062378,8.70299530029297,0.0609320141375065,0.122169449925423,0.220821291208267
10.4549999237061,-1.28434753417969,3.95413947105408,8.65753173828125,0.0532200671732426,0.136142581701279,0.243269920349121
10.4959998130798,-1.18863463401794,3.99152731895447,8.5639123916626,0.00465771043673158,0.242200940847397,0.268696427345276
10.5369999408722,-1.08993077278137,3.92871570587158,8.41645431518555,-0.0285571087151766,0.381321400403976,0.367806404829025
10.577999830246,-1.12043917179108,3.70887517929077,8.26181793212891,-0.142480120062828,0.69499146938324,0.460273414850235
10.6189999580383,-1.3127623796463,3.50907444953918,8.33360290527344,-0.109876148402691,0.728664398193359,0.472795784473419
10.6599998474121,-1.62951219081879,3.36251401901245,8.59113025665283,-0.0396287143230438,0.58771139383316,0.360018104314804
10.7009999752045,-1.95433783531189,3.2925238609314,8.86570739746094,0.0633754059672356,0.423317164182663,0.129423260688782
10.7419998645782,-2.06859517097473,3.47587394714355,8.88365364074707,0.274346768856049,0.284273028373718,0.0507003217935562
10.7829999923706,-2.13529515266418,3.74506664276123,8.54506874084473,0.384757429361343,0.446376621723175,0.0363454110920429
10.8239998817444,-2.20229411125183,4.05912446975708,8.16909694671631,0.379717916250229,0.581526577472687,0.124536484479904
10.8650000095367,-2.27078866958618,4.3190450668335,7.82333374023438,0.257701188325882,0.696594953536987,0.279768049716949
10.9059998989105,-2.3500509262085,4.4189453125,7.50090074539185,0.0225249920040369,0.879314601421356,0.431105464696884
10.9469997882843,-2.50618267059326,4.33429908752441,7.20179796218872,-0.169739186763763,1.07211327552795,0.520212769508362
10.9879999160767,-2.67607307434082,4.17487716674805,6.82791948318481,-0.312066584825516,1.34623098373413,0.606953084468842
11.0289998054504,-2.90668129920959,4.02921438217163,6.56919527053833,-0.515707790851593,1.59858727455139,0.722250521183014
11.0699999332428,-3.20997166633606,3.98644256591797,6.64815855026245,-0.507003247737885,1.46633887290955,0.900694310665131
11.1109998226166,-3.4444682598114,4.01186609268188,6.75613451004028,-0.381245046854019,1.26720261573792,1.130983710289
11.1519999504089,-3.65563488006592,4.05045032501221,6.69691228866577,-0.225478991866112,1.3847907781601,1.25773453712463
11.1929998397827,-3.8877387046814,4.15603399276733,6.56650352478027,0.143090963363647,1.55094122886658,1.1785534620285
11.2339999675751,-3.96161699295044,4.45573472976685,6.46540689468384,0.409802168607712,1.3156886100769,1.26987504959106
11.2749998569489,-4.0348973274231,4.82393026351929,6.0466628074646,0.885270416736603,1.41449320316315,1.09013330936432
11.3159999847412,-4.19491720199585,5.19900560379028,5.60279417037964,1.05844557285309,1.49680483341217,0.825560092926025
11.356999874115,-4.27298307418823,5.65005254745483,5.13320255279541,1.12342441082001,1.3460019826889,0.68659234046936
11.3980000019073,-4.34626340866089,6.19501781463623,4.61635303497314,1.04546511173248,1.35898244380951,0.577556073665619
11.4389998912811,-4.36630296707153,6.74387168884277,4.01754903793335,0.808150947093964,1.56033301353455,0.566026329994202
11.4799997806549,-4.27358102798462,7.32173824310303,3.38554501533508,0.861065566539764,1.70296585559845,0.646581828594208
11.5209999084473,-4.21166706085205,7.75543737411499,2.93689060211182,1.07951986789703,1.70411109924316,0.70461231470108
11.561999797821,-4.33519649505615,7.94417095184326,2.07038974761963,1.5229948759079,1.52131509780884,0.711331605911255
11.6029999256134,-4.5188455581665,8.3832540512085,1.8559330701828,1.4182345867157,0.886644780635834,0.948951244354248
11.6439998149872,-4.7132625579834,8.78255653381348,1.76829588413239,0.86007297039032,0.404380887746811,1.32133901119232
11.6849999427795,-4.78444910049438,9.0481595993042,0.843170881271362,0.305499970912933,0.95002019405365,1.56728136539459
11.7259998321533,-4.56430912017822,9.39691352844238,-0.133399859070778,-0.0176382139325142,1.99250745773315,1.77313685417175
11.7669999599457,-4.15364122390747,9.79023361206055,-0.652642369270325,-0.0125987250357866,2.807377576828,1.99182021617889
11.8079998493195,-3.71455812454224,10.0561361312866,-1.03100740909576,0.300918638706207,3.56818795204163,1.95692551136017
11.8489999771118,-3.22133755683899,10.199107170105,-1.30588293075562,0.987740039825439,3.98761081695557,1.77000629901886
11.8899998664856,-2.49960231781006,10.5637140274048,-0.839880764484406,0.939330399036407,3.43532872200012,2.05588269233704
11.930999994278,-1.51196479797363,10.9256286621094,-0.361017107963562,0.834570050239563,2.26769399642944,2.49424195289612
11.9719998836517,-0.375972270965576,10.7578315734863,-0.664307415485382,0.843351006507874,1.65257084369659,2.72155356407166
12.0130000114441,0.693918585777283,10.0468645095825,-1.24905347824097,0.697969377040863,1.54170215129852,2.71781206130981
12.0539999008179,1.67617225646973,9.17318439483643,-1.33220398426056,0.751113057136536,1.00385105609894,2.65313863754272
12.0949997901917,2.76071906089783,8.1894359588623,-0.862911641597748,0.642229557037354,0.0590994730591774,2.51432371139526
12.135999917984,4.14197587966919,7.08544683456421,-0.873380243778229,0.767071425914764,-0.713545978069305,2.2208878993988
12.1769998073578,5.77747011184692,6.20548629760742,-2.0691933631897,1.13487780094147,-0.600386500358582,1.9508171081543
12.2179999351501,7.45513820648193,5.77208662033081,-3.5748770236969,1.32355332374573,0.196005612611771,1.79260766506195
12.2589998245239,8.80857849121094,5.66351222991943,-4.60109901428223,1.11242926120758,1.3092747926712,1.76305794715881
12.2999999523163,9.70917701721191,5.5680980682373,-5.00249481201172,0.7064448595047,2.30808639526367,1.79192042350769
12.3409998416901,10.0779705047607,5.06979274749756,-4.65344190597534,0.416445106267929,2.84357023239136,1.54994857311249
12.3819999694824,10.056734085083,4.32861614227295,-3.81296277046204,0.187148332595825,3.03820157051086,1.10807693004608
12.4229998588562,10.052845954895,3.78993201255798,-2.59471702575684,0.0607793033123016,2.89228534698486,0.915278255939484
12.4639999866486,10.056435585022,3.29850602149963,-1.25712919235229,-0.153704434633255,2.60770702362061,0.673688173294067
12.5049998760223,9.95623588562012,2.75653171539307,-0.0831505879759789,-0.138433262705803,2.3538236618042,0.439199179410934
12.5460000038147,9.84616565704346,2.33898425102234,1.0387841463089,0.0197761803865433,1.92760491371155,0.419423013925552
12.5869998931885,9.77168941497803,2.00339078903198,2.05782747268677,0.198830783367157,1.34668910503387,0.373533099889755
12.6279997825623,9.62901782989502,1.73838567733765,2.74008107185364,0.430570960044861,1.18634176254272,0.372387766838074
12.6689999103546,9.32602596282959,1.56041944026947,3.30807733535767,0.405755281448364,1.16511476039886,0.333904385566711
12.7099997997284,8.88813972473145,1.44257295131683,3.90777850151062,0.316571593284607,1.13396155834198,0.285723805427551
12.7509999275208,8.51605606079102,1.38843536376953,4.56909465789795,0.14209833741188,0.960939109325409,0.261366277933121
12.7919998168945,8.28933620452881,1.34745824337006,5.00518655776978,-0.00290152453817427,0.875420451164246,0.248385772109032
12.8329999446869,8.10449028015137,1.20299160480499,5.15473794937134,-0.100789800286293,1.07562565803528,0.1806580722332
12.8739998340607,7.90648412704468,1.07288181781769,5.18883609771729,-0.147061482071877,1.49573588371277,0.130874022841454
12.914999961853,7.63101053237915,1.00797653198242,5.41764974594116,-0.210055097937584,1.90416359901428,0.112472251057625
12.9559998512268,7.23410129547119,0.92901337146759,5.98534679412842,-0.248003989458084,2.03404498100281,0.0942231863737106
12.9969999790192,6.74985361099243,0.82582288980484,6.78993320465088,-0.219599589705467,1.75939285755157,0.0552816763520241
13.0379998683929,6.20817852020264,0.73459655046463,7.66510820388794,-0.202419504523277,1.11120748519897,0.0199288912117481
13.0789999961853,5.73739051818848,0.672981381416321,8.39132976531982,-0.17974179983139,0.24601873755455,0.0778066664934158
13.1199998855591,5.45085000991821,0.579960405826569,8.7170524597168,-0.0450499840080738,-0.433396130800247,0.127514362335205
13.1610000133514,5.37876605987549,0.496211588382721,8.59382247924805,0.0466534607112408,-0.623216927051544,0.174473240971565
13.2019999027252,5.47806835174561,0.486042112112045,8.23729228973389,0.0978882759809494,-0.409267663955688,0.231129333376884
13.242999792099,5.61745023727417,0.506979286670685,7.94028282165527,0.104913018643856,-0.141792923212051,0.227387890219688
13.2839999198914,5.71615409851074,0.54017972946167,7.85204744338989,0.0862821787595749,-0.0663532838225365,0.183101460337639
13.3249998092651,5.7589259147644,0.587437987327576,7.89930582046509,0.0222195684909821,-0.153322666883469,0.108272679150105
13.3659999370575,5.79870653152466,0.632303357124329,7.89691305160522,-0.0469588823616505,-0.203030362725258,0.0587940476834774
13.4069998264313,5.90219593048096,0.602692186832428,7.77996349334717,-0.013820419088006,-0.159660205245018,0.0477987974882126
13.4479999542236,6.03021240234375,0.50907301902771,7.64955472946167,0.0615428611636162,-0.0702474340796471,0.0373380370438099
13.4889998435974,6.13250541687012,0.456730008125305,7.60558700561523,0.0740652307868004,-0.00900999736040831,0.0311532095074654
13.5299999713898,6.1938214302063,0.42921257019043,7.58135938644409,0.0772721767425537,0.00313059217296541,0.0313059203326702
13.5709998607635,6.2240309715271,0.409471780061722,7.54217720031738,0.0799446329474449,-0.00839914940297604,0.0291679557412863
13.6119999885559,6.23509740829468,0.412462800741196,7.49641418457031,0.0734543800354004,-0.0274881273508072,0.0274117700755596
13.6529998779297,6.23569583892822,0.425623327493668,7.45453977584839,0.0564270168542862,-0.034054733812809,0.0143549107015133
13.694000005722,6.21894598007202,0.439681172370911,7.42881679534912,0.0397050715982914,-0.0154238929972053,0.00587940495461226
13.7349998950958,6.18395090103149,0.468694120645523,7.42791986465454,0.0378725305199623,-0.0101553360000253,0.0236703306436539
13.7759997844696,6.1331033706665,0.493818759918213,7.45962476730347,0.0108425384387374,-0.0369562581181526,0.0163401644676924
13.816999912262,6.10349225997925,0.50907301902771,7.48415088653564,-0.0174091476947069,-0.0526855774223804,0.0137440636754036
13.8579998016357,6.09870672225952,0.514755964279175,7.47517776489258,-0.00740652298554778,-0.027640838176012,0.0213032979518175
13.8989999294281,6.08524703979492,0.511465847492218,7.47039222717285,-0.0101553360000253,-0.00923906452953815,0.0145076224580407
13.9399998188019,6.0768723487854,0.511764943599701,7.48235654830933,-0.0199288912117481,-0.0130568603053689,0.0212269425392151
13.9809999465942,6.08195686340332,0.495613396167755,7.48833847045898,-0.0211505871266127,-0.00435228692367673,0.0213796533644199
14.021999835968,6.10139846801758,0.472582459449768,7.48056173324585,-0.0136677073314786,0.0378725305199623,0.0116060981526971
14.0629999637604,6.13968372344971,0.469292342662811,7.49432039260864,0.00748287886381149,0.0691784545779228,0.0226013492792845
14.1039998531342,6.15703153610229,0.460020154714584,7.54008340835571,0.0249683819711208,0.0682621821761131,0.0219905003905296
14.1449999809265,6.15703153610229,0.467497736215591,7.57986402511597,0.033062107861042,0.0302369389683008,0.0239757541567087
14.1859998703003,6.14177751541138,0.485144793987274,7.5774712562561,0.0292443130165339,-0.0157293174415827,0.0266482122242451
14.2269999980927,6.12951421737671,0.501894533634186,7.5272216796875,0.00900999736040831,-0.0304660070687532,0.0403922758996487
14.2679998874664,6.13639354705811,0.501595437526703,7.48175811767578,-0.0250447373837233,-0.0262664314359426,0.0435228683054447
14.3090000152588,6.14835786819458,0.456131815910339,7.45154905319214,-0.025655584409833,0.00702474359422922,0.0229831282049417
14.3499999046326,6.15613460540771,0.408275365829468,7.44437026977539,-0.00763559062033892,0.0555107444524765,0.00595576083287597
14.3909997940063,6.15284442901611,0.393619328737259,7.48265552520752,-0.00649025198072195,0.0644443854689598,-0.00175618589855731
14.4319999217987,6.13758993148804,0.393918424844742,7.53649425506592,-0.0274881273508072,0.0348946489393711,-0.00710109947249293
14.4729998111725,6.12502765655518,0.381056994199753,7.56580591201782,-0.0373380370438099,0.00771194649860263,-0.00786465872079134
14.5139999389648,6.11605453491211,0.35383865237236,7.56012296676636,-0.024510245770216,-0.0103080477565527,-0.00984991248697042
14.5549998283386,6.10887622833252,0.335892468690872,7.5439715385437,-0.0323749035596848,-0.00167983002029359,-0.0100789796561003
14.595999956131,6.10558605194092,0.331106841564178,7.5373911857605,-0.0386360883712769,0.000534491380676627,-0.00251974491402507
14.6369998455048,6.08793878555298,0.336191594600677,7.53858757019043,-0.0437519364058971,-0.0117588099092245,-0.00145076226908714
14.6779999732971,6.07328319549561,0.364008158445358,7.52273511886597,-0.067116841673851,-0.0195471122860909,0.00282516865991056
14.7189998626709,6.0670018196106,0.40588253736496,7.48714208602905,-0.0899472609162331,-0.00794101413339376,0.0268009230494499
14.7599999904633,6.07118940353394,0.446859627962112,7.48385190963745,-0.116900891065598,-7.63559073675424e-05,0.0707819238305092
14.800999879837,6.08883619308472,0.419043064117432,7.54576635360718,-0.127590715885162,-0.00397050706669688,0.0955975949764252
14.8420000076294,6.10468864440918,0.30089744925499,7.59840822219849,-0.0796392112970352,-0.00236703315749764,0.0674986243247986
