0,9.29551792144775,-0.45957151055336,-0.203090816736221,-2.09062480926514,-0.155002489686012,0.830904960632324
7.4210000038147,10.2767248153687,0.468843698501587,-1.01365947723389,0.427287667989731,-0.321916490793228,0.43660306930542
7.46199989318848,12.9831562042236,0.062512494623661,-1.1048858165741,0.435534089803696,-0.559994220733643,0.151948258280754
7.50300002098083,14.3252305984497,-0.000747757090721279,-1.23828566074371,0.410183936357498,-0.427134931087494,-0.378419876098633
7.54399991035461,13.8777732849121,-0.840778052806854,-1.04925274848938,0.198678076267242,-0.0792574286460876,-0.80127888917923
7.58499979972839,10.880763053894,-0.626171767711639,-0.637836813926697,-0.014965757727623,0.187071979045868,-0.796697556972504
7.62599992752075,8.19975471496582,-0.40154555439949,-0.0647557601332664,0.283280402421951,0.605044186115265,-0.563659310340881
7.66699981689453,8.61296463012695,-0.681804895401001,0.0626620426774025,0.960404574871063,0.144312664866447,-0.648567080497742
7.70799994468689,9.79083251953125,-0.883400201797485,-0.39631125330925,1.70472204685211,-0.420110195875168,-0.934749007225037
7.74899983406067,9.73923683166504,-0.947557747364044,-0.730109989643097,1.82322633266449,-0.677276909351349,-1.19176304340363
7.78999996185303,9.15389251708984,-0.735194742679596,-0.910917699337006,1.26888251304626,-0.537545561790466,-1.11937761306763
7.83099985122681,8.71361351013184,-0.910618543624878,-0.663110971450806,0.561063230037689,-0.178672820329666,-0.987129151821136
7.87199997901917,8.6007022857666,-1.00513505935669,-0.360867559909821,0.187224686145782,-0.107356406748295,-0.833348393440247
7.91299986839294,8.98893737792969,-1.17278218269348,-0.19516459107399,0.337798535823822,-0.1282779276371,-0.65253758430481
7.9539999961853,8.88155937194824,-1.03414797782898,-0.447756946086884,0.612527072429657,-0.147519618272781,-0.47905695438385
7.99499988555908,9.35144996643066,-1.19700956344604,-1.08379912376404,0.590842008590698,-0.180810794234276,-0.34237989783287
8.03600001335144,10.0417795181274,-1.29451704025269,-1.6580765247345,0.194554850459099,-0.289999723434448,-0.117282673716545
8.07699990272522,11.0947704315186,-1.54980134963989,-2.00802683830261,-0.384986490011215,-0.262053459882736,0.200968742370605
8.11800003051758,10.8827066421509,-1.64536464214325,-1.60064876079559,-1.11953032016754,-0.0784938707947731,0.723243176937103
8.15899991989136,9.84422206878662,-1.27866458892822,-0.750000357627869,-1.54803967475891,0.189057230949402,1.36264753341675
8.19999980926514,9.19875812530518,-0.287587374448776,-0.803390204906464,-1.39074647426605,0.705528557300568,1.69800269603729
8.2409999370575,10.2822580337524,-0.00269192550331354,-1.45752811431885,-1.10028862953186,0.727366387844086,1.39288449287415
8.28199982643127,10.8303642272949,0.0183948241174221,-1.56774747371674,-0.797002971172333,0.34894648194313,0.827087163925171
8.32299995422363,9.93619632720947,-0.166899383068085,-1.47173547744751,-0.538003742694855,0.290457874536514,0.407740533351898
8.36399984359741,8.63240718841553,-0.138634160161018,-1.52527487277985,-0.567171692848206,0.374143958091736,0.475544601678848
8.40499997138977,8.36680316925049,-0.035294134169817,-1.55054903030396,-0.709957242012024,0.270605325698853,0.520289123058319
8.44599986076355,8.94795989990234,-0.184396892786026,-1.42028975486755,-0.72935163974762,0.091321662068367,0.46286952495575
8.48699998855591,9.70110130310059,-0.367447823286057,-1.28434753417969,-0.730420589447021,-0.00488677807152271,0.425913244485855
8.52799987792969,9.37373352050781,-0.207128703594208,-0.96894359588623,-0.822963953018188,0.129805043339729,0.506545066833496
8.56900000572205,9.07134056091309,-0.122931264340878,-0.736690282821655,-0.925739049911499,0.365133941173553,0.527161180973053
8.60999989509583,9.72712326049805,-0.334396958351135,-1.00797653198242,-0.859614789485931,0.46195325255394,0.452179670333862
8.65100002288818,11.821590423584,-1.30079817771912,-1.76306164264679,-0.744470119476318,0.270299911499023,0.271674305200577
8.69199991226196,13.3841037750244,-1.30064868927002,-1.83948242664337,-0.818993449211121,-0.0400104969739914,0.0729962438344955
8.73299980163574,12.3508529663086,-0.81699937582016,-1.00199449062347,-1.03217911720276,0.207229927182198,-0.383153945207596
8.7739999294281,9.66595649719238,-1.43434762954712,-0.582353234291077,-1.29178929328918,0.602448105812073,-0.795781254768372
8.81499981880188,9.68868827819824,-2.38699007034302,-0.942323446273804,-1.29973030090332,0.384375631809235,-0.871679067611694
8.85599994659424,8.82009410858154,-2.35184550285339,-0.567398071289062,-0.710262656211853,0.238841280341148,-0.311226665973663
8.89699983596802,9.13475036621094,-2.06949257850647,-0.0978066250681877,0.16111096739769,0.0383306667208672,-0.155613332986832
8.93799996376038,8.93838882446289,-1.45378935337067,-0.836889743804932,0.820367872714996,-0.0500894747674465,-0.167982995510101
8.97899985313416,9.32662487030029,-1.22377920150757,-1.5970596075058,0.86480700969696,-0.118504367768764,-0.165997743606567
9.01999998092651,9.21416187286377,-0.92377907037735,-1.80568373203278,0.361010730266571,-0.181421637535095,-0.159583851695061
9.06099987030029,9.26770114898682,-0.913310468196869,-1.38140642642975,-0.302063971757889,-0.148894011974335,-0.01068982668221
9.10199999809265,8.88529777526855,-0.653988361358643,-0.955783069133759,-0.670862972736359,0.0401632077991962,0.0965138673782349
9.14299988746643,9.42667388916016,-0.859023332595825,-0.969093143939972,-0.77333265542984,0.0397050715982914,0.0963611528277397
9.18400001525879,10.276575088501,-0.850648462772369,-1.26251304149628,-0.772569060325623,-0.10689827054739,0.0914743766188622
9.22499990463257,12.0363464355469,-1.47038948535919,-1.47083818912506,-0.938261389732361,-0.281753301620483,0.0590994730591774
9.26600003242493,12.6013517379761,-1.49057900905609,-1.35568356513977,-1.26735532283783,-0.406976997852325,0.237925007939339
9.30699992179871,10.8982601165771,-0.656829833984375,-0.832253634929657,-1.42403769493103,0.200663328170776,0.621384382247925
9.34799981117249,8.81351375579834,0.300747901201248,-0.904038310050964,-1.33149433135986,0.749356865882874,0.60489147901535
9.38899993896484,9.02707290649414,-0.0408275350928307,-1.2993026971817,-1.08333766460419,0.577097952365875,0.0652079433202744
9.42999982833862,9.59402275085449,-0.546161770820618,-1.58464682102203,-0.774096190929413,-0.142785549163818,-0.456455618143082
9.47099995613098,9.9646110534668,-0.986740231513977,-1.19297158718109,-0.529604554176331,-0.46760356426239,-0.664601802825928
9.51199984550476,8.70957565307617,-0.831655442714691,-0.848255634307861,-0.434770524501801,-0.176229432225227,-0.327872276306152
9.55299997329712,8.16909694671631,-0.6505486369133,-0.90717887878418,-0.423927992582321,0.196845531463623,0.126139953732491
9.5939998626709,8.14711284637451,-0.529262483119965,-1.06764757633209,-0.291984975337982,0.184781298041344,0.366050213575363
9.63499999046326,8.94422149658203,-0.478265434503555,-1.58270263671875,-0.0513111688196659,0.0030542362947017,0.502421855926514
9.67599987983704,9.32497978210449,-0.421136796474457,-1.1656037569046,0.206619083881378,-0.284196674823761,0.525939464569092
9.71700000762939,9.22313499450684,-0.0686440989375114,-1.3061820268631,0.569767773151398,-0.171189948916435,0.54289048910141
9.75799989700317,9.86590671539307,-0.0674476847052574,-1.8982560634613,0.654828250408173,-0.187530115246773,0.479820519685745
9.79900002479553,11.006983757019,-0.0161515530198812,-2.41166615486145,0.565186440944672,-0.27701923251152,0.335507869720459
9.83999991416931,12.5980615615845,-0.440129816532135,-2.37547469139099,0.286640077829361,-0.432479858398438,0.0704001486301422
9.88099980354309,13.0307140350342,-0.431904494762421,-1.90917336940765,-0.0610847249627113,-0.450957983732224,-0.057572353631258
9.92199993133545,11.1074829101562,0.352343142032623,-1.19431757926941,-0.237925007939339,0.0668877735733986,-0.184170454740524
9.96299982070923,9.82537841796875,0.0788135975599289,-0.793370246887207,-0.161721810698509,0.249072968959808,-0.524565100669861
10.0039999485016,9.93484973907471,-0.476769924163818,-0.90463650226593,0.268161952495575,-0.192264169454575,-0.826323628425598
10.0449998378754,10.8746309280396,-0.918843865394592,-0.794417142868042,0.932763755321503,-0.596950471401215,-1.01904594898224
10.0859999656677,10.3105230331421,-0.60343998670578,-0.999601662158966,1.36692345142365,-0.489746779203415,-1.10746610164642
10.1269998550415,8.9817590713501,-0.342323184013367,-1.11580312252045,1.25819265842438,-0.10689827054739,-1.0931111574173
10.1679999828339,8.40105056762695,-0.476022154092789,-1.3601701259613,0.750273168087006,-0.00397050706669688,-1.20581245422363
10.2089998722076,8.43470001220703,-0.674028217792511,-1.46246325969696,0.32939937710762,-0.034054733812809,-1.23589670658112
10.25,8.70404148101807,-1.00199449062347,-1.33983111381531,0.134386390447617,-0.0361927002668381,-1.12823486328125
10.2909998893738,8.95798015594482,-1.17218399047852,-1.43255305290222,-0.0500894747674465,-0.0565033704042435,-0.924822747707367
10.3320000171661,9.26156997680664,-1.35074841976166,-1.39725887775421,-0.310615837574005,-0.0650552362203598,-0.601531863212585
10.3729999065399,10.1249303817749,-1.74062895774841,-1.56236362457275,-0.540599822998047,-0.149810284376144,-0.218072474002838
10.4140000343323,10.5321588516235,-1.93743860721588,-1.51914322376251,-0.802958726882935,-0.255486875772476,0.371547847986221
10.4549999237061,10.1011514663696,-1.88629198074341,-0.70244300365448,-0.863432586193085,-0.155918762087822,1.16900897026062
10.4959998130798,8.72841835021973,-0.665204703807831,-0.399302273988724,-0.516929507255554,0.255334168672562,1.86827635765076
10.5369999408722,9.89806079864502,0.338883519172668,-1.34626185894012,-0.0865876004099846,0.682469129562378,1.88034057617188
10.577999830246,11.0683002471924,0.28534409403801,-2.05932307243347,-0.0253501608967781,0.428814768791199,1.01324284076691
10.6189999580383,10.758279800415,-0.00747757079079747,-1.88464689254761,-0.232580095529556,-0.00733016710728407,0.312448382377625
10.6599998474121,9.55678367614746,-0.286839604377747,-1.43778729438782,-0.539530813694,0.218988746404648,0.197456374764442
10.7009999752045,8.3327054977417,-0.224177569150925,-1.27208435535431,-0.798988223075867,0.588398635387421,0.564881026744843
10.7419998645782,8.22936534881592,0.118295170366764,-1.56056904792786,-0.838387846946716,0.673764526844025,0.775470614433289
10.7829999923706,8.78794002532959,0.429063022136688,-2.57258343696594,-0.814870238304138,0.616955757141113,0.820673286914825
10.8239998817444,9.44118118286133,0.32422748208046,-1.65508556365967,-1.04638135433197,0.218377888202667,0.695907711982727
10.8650000095367,10.2460660934448,0.153290197253227,-0.898654460906982,-0.723395884037018,-0.135455384850502,0.446071207523346
10.9059998989105,11.68714427948,0.0604187734425068,-1.04072833061218,-0.135455384850502,-0.142480120062828,0.341463625431061
10.9470000267029,13.1271743774414,-0.16211374104023,-1.50119709968567,0.237619578838348,-0.26831465959549,0.0800209939479828
10.9879999160767,13.3565864562988,-0.0317048989236355,-1.80074858665466,0.262969732284546,-0.311073958873749,-0.155307918787003
11.0289998054504,12.6246814727783,0.256480664014816,-1.4482558965683,0.0290152449160814,-0.124612838029861,-0.34237989783287
11.0699999332428,9.86097145080566,0.522831737995148,-0.610169768333435,-0.110105216503143,0.241131961345673,-0.540447115898132
11.1109998226166,9.56336402893066,-0.215802699327469,-0.198753833770752,0.102469630539417,0.0642916709184647,-0.839456856250763
11.1519999504089,10.0544910430908,-0.71904319524765,0.0107677020132542,0.752716541290283,-0.383612066507339,-1.11876678466797
11.1929998397827,10.0293664932251,-0.899252653121948,-0.0439681150019169,1.43197870254517,-0.42759308218956,-1.23818743228912
11.2339999675751,9.25169944763184,-0.812213718891144,-0.442971289157867,1.53368473052979,-0.410183936357498,-1.29682874679565
11.2749998569489,8.42796993255615,-0.624975383281708,-0.803838849067688,1.20749235153198,-0.134997248649597,-1.18794524669647
11.3159999847412,8.48435115814209,-0.76675009727478,-0.88803631067276,0.626729309558868,-0.0571142174303532,-1.10227382183075
11.356999874115,9.14731216430664,-0.97148597240448,-0.779013335704803,0.249225676059723,-0.103691324591637,-1.02607071399689
11.3980000019073,9.24661445617676,-1.04177510738373,-0.832253634929657,0.194707557559013,0.0474933758378029,-0.880078196525574
11.4389998912811,9.37672424316406,-1.16665053367615,-1.06540429592133,0.195012986660004,0.145228937268257,-0.7015580534935
11.4800000190735,10.207781791687,-1.53738856315613,-2.15518546104431,0.241131961345673,0.102316915988922,-0.457371890544891
11.5209999084473,10.5113706588745,-1.85683035850525,-3.17243409156799,0.2342599183321,0.0116060981526971,0.198983490467072
11.5620000362396,9.82283592224121,-1.8610178232193,-2.59995126724243,0.203412130475044,-0.236856028437614,1.13556504249573
11.6029999256134,8.32687282562256,-0.797258615493774,-2.20857524871826,0.51677680015564,-0.105829291045666,2.19981360435486
11.6439998149872,9.13908672332764,0.143270254135132,-2.87183570861816,0.939177632331848,0.0986518338322639,2.5449423789978
11.6849999427795,11.4758281707764,0.192323118448257,-3.01361060142517,0.705834031105042,-0.505628824234009,1.65783941745758
11.7259998321533,12.0006036758423,0.146111726760864,-1.90229403972626,-0.114533863961697,-1.44358479976654,0.390025973320007
11.7669999599457,11.1284198760986,-0.401844650506973,-1.01186490058899,-0.934901714324951,-1.06165254116058,-0.178978249430656
11.8079998493195,8.5133638381958,-0.465703099966049,-0.386590421199799,-1.22795569896698,0.292290419340134,0.122169449925423
11.8489999771118,7.61919593811035,-0.112313114106655,-0.935294568538666,-0.898403584957123,1.21024107933044,0.593285381793976
11.8899998664856,8.1349983215332,0.362961292266846,-2.01311159133911,-0.413238167762756,0.996902704238892,0.858698546886444
11.930999994278,8.82458019256592,0.753140926361084,-2.16385936737061,-0.0195471122860909,0.276102960109711,0.522885262966156
11.9719998836517,9.65204811096191,0.529112935066223,-2.0591733455658,0.294886499643326,-0.439351886510849,0.0387887991964817
12.0130000114441,11.1656579971313,0.39631125330925,-2.15877461433411,0.515707790851593,-0.544723033905029,0.0542126931250095
12.0539999008179,12.7401351928711,0.282951265573502,-2.1672990322113,0.585649788379669,-0.279615342617035,0.072843536734581
12.0950000286102,13.6903848648071,0.467198610305786,-2.32253336906433,0.497993230819702,-0.0791047215461731,-0.135149955749512
12.135999917984,12.9655094146729,0.33828529715538,-1.70952224731445,0.364981234073639,0.137593343853951,-0.529146432876587
12.1769998073578,10.2297658920288,0.307776808738708,-1.11311113834381,0.529451847076416,0.396287173032761,-0.907719016075134
12.2179999351501,10.6283197402954,-0.593420028686523,-1.75184524059296,0.859767496585846,0.0503949001431465,-1.34920883178711
12.2589998245239,10.3938236236572,-0.865603566169739,-1.7238792181015,1.06134712696075,-0.346044957637787,-1.58973002433777
12.2999999523163,10.0833549499512,-0.881007373332977,-1.36675035953522,0.986518323421478,-0.443627834320068,-1.60607016086578
12.3409998416901,8.94541835784912,-0.724576592445374,-1.14990079402924,0.697892963886261,-0.133011996746063,-1.52345311641693
12.3819999694824,8.45384216308594,-0.845713257789612,-1.3721342086792,0.319014966487885,0.101400643587112,-1.46252107620239
12.4229998588562,8.24850845336914,-1.02487587928772,-1.22602248191833,0.138051480054855,0.044897273182869,-1.35043060779572
12.4639999866486,8.12722206115723,-1.24456691741943,-1.14376926422119,0.236245170235634,-0.0561979487538338,-1.18382203578949
12.5049998760223,7.98619508743286,-1.37153601646423,-1.26595270633698,0.332911759614944,-0.0714691281318665,-0.828614294528961
12.5460000038147,8.57767105102539,-1.49955201148987,-2.07053923606873,0.120489619672298,-0.106440134346485,-0.30832514166832
12.5869998931885,9.34621524810791,-1.62487614154816,-2.74292254447937,-0.457219183444977,-0.0638335421681404,0.350168198347092
12.6280000209808,10.3698949813843,-2.08325123786926,-2.83070921897888,-1.25636005401611,-0.205702811479568,1.09876155853271
12.6689999103546,10.0108222961426,-1.85503578186035,-1.99875462055206,-1.76916635036469,-0.238230437040329,1.9692188501358
12.7099997997284,9.15314483642578,-0.732951462268829,-1.63713932037354,-1.76565396785736,0.111021488904953,2.61900758743286
12.7509999275208,10.5898857116699,-0.137138649821281,-1.61395883560181,-1.55216288566589,0.182185187935829,2.58327317237854
12.7919998168945,12.2503547668457,0.459721058607101,-1.08559370040894,-1.06104171276093,-0.168593838810921,1.88507461547852
12.8329999446869,12.6683511734009,0.427118837833405,-0.804437041282654,-0.269078224897385,-0.175618588924408,1.00621819496155
12.8739998340607,10.5566844940186,0.327966243028641,-1.01829564571381,0.197150945663452,0.187530115246773,0.515860497951508
12.914999961853,8.65169906616211,0.407527595758438,-1.34910333156586,0.218072474002838,0.360247164964676,0.539225399494171
12.9559998512268,8.18479919433594,0.477517664432526,-1.58389902114868,0.0314586348831654,0.253043472766876,0.507155954837799
12.9969999790192,8.69357299804688,0.399900496006012,-1.40937256813049,-0.123849280178547,0.0100789796561003,0.446682065725327
13.0379998683929,9.63350391387939,0.47691947221756,-1.08649098873138,-0.0444391369819641,-0.0358872748911381,0.390484124422073
13.0789999961853,10.8112211227417,0.442073971033096,-1.29556393623352,0.24510246515274,-0.0887255668640137,0.176382139325142
13.1199998855591,12.1722888946533,0.387338161468506,-1.8457635641098,0.563353896141052,-0.186002984642982,-0.184781298041344
13.1610000133514,13.1576833724976,0.0526420995593071,-2.37098813056946,0.666434347629547,-0.0601684562861919,-0.515707790851593
13.2019999027252,12.7932262420654,-0.0912263616919518,-2.48210477828979,0.42423340678215,0.0203106720000505,-0.761726558208466
13.2430000305176,11.8772239685059,-0.276520580053329,-2.09461712837219,0.112701319158077,0.0827698037028313,-0.899930715560913
13.2839999198914,9.29611587524414,-0.0261714980006218,-0.976271629333496,0.196081966161728,0.226929754018784,-0.979951739311218
13.3249998092651,9.92483043670654,-0.883699297904968,-0.664756059646606,0.704154193401337,-0.20234315097332,-1.23940908908844
13.3659999370575,10.4427270889282,-1.15872430801392,-0.650249540805817,1.48084652423859,-0.600004732608795,-1.37150478363037
13.4069998264313,10.3193464279175,-1.12642121315002,-0.804437041282654,1.90630161762238,-0.576181650161743,-1.40617036819458
13.4479999542236,8.96515846252441,-0.726221680641174,-0.980459094047546,1.71480095386505,-0.378419876098633,-1.32721841335297
13.4889998435974,8.04137992858887,-0.655334293842316,-0.984796047210693,1.19161033630371,-0.14904673397541,-1.20168924331665
13.5299999713898,8.25209712982178,-0.718594551086426,-0.934995472431183,0.704154193401337,-0.173633337020874,-1.17435383796692
13.5709998607635,8.52562713623047,-0.973430156707764,-0.925723254680634,0.535713016986847,-0.141105711460114,-1.09082055091858
13.6119999885559,8.61027336120605,-1.18310129642487,-0.846161901950836,0.464243918657303,-0.122322164475918,-0.844649076461792
13.6529998779297,9.29910659790039,-1.46395885944366,-1.17682003974915,0.317487865686417,-0.143701821565628,-0.509904742240906
13.694000005722,9.98554801940918,-1.58150625228882,-1.49102759361267,0.0409267656505108,-0.141105711460114,-0.0203106720000505
13.7349998950958,11.2467155456543,-1.55324101448059,-1.78040957450867,-0.315349906682968,-0.0557398125529289,0.485012710094452
13.7760000228882,10.9908323287964,-0.669840812683105,-3.11291265487671,-0.724312126636505,0.269994497299194,0.74889874458313
13.816999912262,8.81874752044678,0.0363409928977489,-3.36356091499329,-1.04729759693146,0.579541325569153,1.21573877334595
13.8579998016357,7.96226692199707,0.57338011264801,-3.31854581832886,-1.21390616893768,0.746913492679596,1.73358452320099
13.8989999294281,10.0313110351562,0.164207458496094,-2.41570401191711,-1.24215793609619,0.168441131711006,1.55536985397339
13.9399998188019,11.2709426879883,0.295214504003525,-2.00473666191101,-0.814870238304138,-0.22433365881443,1.34432208538055
13.9809999465942,10.8358974456787,0.452093929052353,-1.58823597431183,-0.328941255807877,0.266940265893936,1.20352184772491
14.021999835968,9.19771099090576,0.704088091850281,-1.25219404697418,-0.0713164210319519,0.542737782001495,0.998735249042511
14.0629999637604,8.74696350097656,0.784546732902527,-1.47547423839569,0.0413849018514156,0.39231663942337,0.70308518409729
14.1039998531342,9.33006381988525,0.492472797632217,-1.61605262756348,0.0922379344701767,-0.131026729941368,0.405449867248535
14.1449999809265,10.101749420166,0.584297358989716,-1.62936270236969,0.0962084457278252,-0.69163179397583,0.0841442123055458
14.1859998703003,9.74088191986084,0.983749210834503,-1.23185503482819,0.148130461573601,-0.586566090583801,-0.0253501608967781
14.2269999980927,10.6998052597046,0.838235676288605,-1.28853499889374,0.24662958085537,-0.340089201927185,-0.0525328628718853
14.2679998874664,11.646466255188,0.841226696968079,-1.68708956241608,0.404228180646896,-0.301453113555908,-0.291526854038239
14.3090000152588,12.4329566955566,0.419641256332397,-1.60543441772461,0.589925765991211,-0.1806580722332,-0.433548837900162
14.3499999046326,12.5330066680908,0.441326230764389,-1.69651126861572,0.689493834972382,-0.0861294642090797,-0.542279660701752
14.3910000324249,11.116156578064,0.570688188076019,-1.12597262859344,0.879467368125916,0.254876017570496,-0.549609839916229
14.4319999217987,9.28145980834961,0.521186709403992,-0.617796897888184,1.28445911407471,0.33367532491684,-0.727213680744171
14.4729998111725,10.5198955535889,-0.522682189941406,-0.904935598373413,1.76443231105804,-0.358567327260971,-1.19527542591095
14.5139999389648,10.6506032943726,-0.65473610162735,-1.230060338974,2.20393681526184,-0.646734535694122,-1.38173651695251
14.5549998283386,9.93200874328613,-0.439531594514847,-1.22931265830994,2.20699119567871,-0.377656310796738,-1.21039378643036
14.595999956131,8.87587642669678,-0.148055896162987,-1.22333061695099,1.70762348175049,-0.134233683347702,-1.09662353992462
14.6369998455048,8.4975118637085,-0.129062876105309,-1.22856485843658,1.11433815956116,-0.0694838762283325,-1.1903885602951
14.6779999732971,9.02408218383789,-0.387487709522247,-1.29317104816437,0.763253629207611,-0.166455879807472,-1.32874548435211
14.7189998626709,9.6181001663208,-0.745214700698853,-1.52333068847656,0.551289677619934,-0.189515367150307,-1.362189412117
14.7599999904633,9.32826995849609,-0.949950575828552,-1.56580328941345,0.231358394026756,0.0143549107015133,-1.09830331802368
14.800999879837,9.30179882049561,-1.0962119102478,-1.62263286113739,-0.173175200819969,0.046729814261198,-0.678804039955139
14.8420000076294,10.011869430542,-1.39082813262939,-1.74227404594421,-0.326039731502533,0.047035239636898,-0.245560601353645
