0,2.73888468742371,4.36749935150146,7.724928855896,-0.72683185338974,1.75481140613556,-0.0965902209281921
7.4210000038147,9.09123039245605,-2.21485638618469,1.03459668159485,-0.0215323660522699,-0.341921746730804,0.402395635843277
7.46199989318848,9.35444068908691,-2.7544379234314,1.12851500511169,0.608632922172546,-0.348793774843216,-0.389644205570221
7.50300002098083,9.56441116333008,-2.78644204139709,1.37318110466003,0.993390381336212,-0.513264417648315,-1.18160772323608
7.54399991035461,9.84975528717041,-2.84566426277161,1.38783717155457,1.02828502655029,-0.693006217479706,-1.65165460109711
7.58500003814697,10.3980112075806,-3.03050994873047,1.22691977024078,0.895883858203888,-0.605807781219482,-2.04672002792358
7.62599992752075,10.6058874130249,-2.33449769020081,1.0540384054184,0.735841870307922,-0.352840662002563,-2.542804479599
7.66700005531311,10.089635848999,-1.3010972738266,0.914058268070221,0.584809899330139,-0.0668114200234413,-2.48904991149902
7.70799994468689,9.81834983825684,-1.1757732629776,1.09022986888885,0.436984866857529,0.267169326543808,-2.06229662895203
7.74899983406067,10.0743818283081,-1.2215359210968,1.51465678215027,0.246782287955284,0.358490973711014,-1.80528271198273
7.78999996185303,10.1359968185425,-0.557228565216064,1.81734883785248,0.035352785140276,0.0962084457278252,-1.48756575584412
7.83099985122681,9.97567749023438,0.291625261306763,1.91575360298157,-0.143625468015671,-0.292061358690262,-0.811205148696899
7.87199997901917,9.69601631164551,0.641575574874878,1.60707950592041,-0.311226665973663,-0.566408097743988,0.0448209159076214
7.91299986839294,9.49860858917236,0.568893611431122,1.06600248813629,-0.450041711330414,-0.416292399168015,0.719196319580078
7.9539999961853,9.71485996246338,0.490229547023773,0.717248558998108,-0.465694665908813,0.0460426136851311,1.14755296707153
7.99499988555908,10.1494560241699,0.442672193050385,0.725324392318726,-0.368035465478897,0.490052223205566,1.48412978649139
8.03600001335144,10.4805631637573,0.379860579967499,1.04925274848938,-0.245560601353645,0.640855133533478,1.77764189243317
8.07699990272522,10.7694969177246,0.218345060944557,1.53858494758606,-0.0942231863737106,0.444238662719727,2.01930832862854
8.11800003051758,10.8508520126343,-0.140279233455658,2.02432799339294,0.0422248169779778,-0.0234412644058466,2.15254926681519
8.15899991989136,10.5029954910278,-0.739681303501129,2.21874475479126,-0.0133622838184237,-0.607869386672974,2.12987160682678
8.20000004768372,9.78425216674805,-1.15932261943817,2.00967192649841,-0.2722088098526,-0.864730656147003,1.85117256641388
8.2409999370575,8.89711284637451,-1.23080813884735,1.46620202064514,-0.547166407108307,-0.780815482139587,1.46908760070801
8.28199982643127,8.41047286987305,-1.72313141822815,0.991824984550476,-0.625889360904694,-0.376587331295013,1.19703161716461
8.32299995422363,8.54835891723633,-2.49661135673523,0.818345367908478,-0.456531971693039,0.00916270911693573,0.608861982822418
8.36399984359741,8.77358341217041,-2.7744779586792,0.808474957942963,-0.107890896499157,0.132401138544083,-0.216927126049995
8.40499997138977,8.75892734527588,-2.50707983970642,0.920339405536652,0.282211422920227,0.0872748047113419,-0.899014472961426
8.44599986076355,8.72004413604736,-2.04018044471741,1.04267251491547,0.565262794494629,-0.0665823519229889,-1.2972868680954
8.48699998855591,8.84985446929932,-1.54247331619263,0.990628600120544,0.676666021347046,-0.186308413743973,-1.4765704870224
8.52799987792969,9.17677402496338,-1.14376926422119,0.795015335083008,0.69888561964035,-0.136295288801193,-1.51597023010254
8.56900000572205,9.7241325378418,-0.801296472549438,0.637986361980438,0.729962468147278,0.0727671831846237,-1.47092020511627
8.60999989509583,10.2107725143433,-0.618544638156891,0.610169768333435,0.735231041908264,0.360323518514633,-1.29812681674957
8.65100002288818,10.3806629180908,-0.684646368026733,0.750748097896576,0.685981452465057,0.603287994861603,-1.07860350608826
8.69199991226196,10.3399848937988,-0.809073150157928,0.95234340429306,0.629859864711761,0.649712443351746,-0.925739049911499
8.73300004005432,10.5349998474121,-1.09740829467773,1.18414807319641,0.600233793258667,0.540676176548004,-0.794483244419098
8.7739999294281,11.1792669296265,-1.37138652801514,1.54965174198151,0.606953084468842,0.285342037677765,-0.745768129825592
8.81500005722046,11.2417802810669,-0.823130965232849,1.72432780265808,0.633677661418915,-0.277171939611435,-0.832050323486328
8.85599994659424,10.2529458999634,-0.419940382242203,1.32502555847168,0.708964586257935,-0.769743919372559,-0.3270323574543
8.89699983596802,9.27338409423828,-1.10757780075073,0.704985380172729,0.87137359380722,-0.540981590747833,0.0923142954707146
8.93799996376038,8.95543766021729,-1.86191511154175,0.434297323226929,0.870686411857605,0.15805672109127,-0.113083101809025
8.97899985313416,9.26680374145508,-1.74646139144897,0.908375322818756,0.730344235897064,0.72683185338974,-0.375441998243332
9.01999998092651,9.6263256072998,-0.83150589466095,1.72283232212067,0.4920374751091,0.565644562244415,-0.203183069825172
9.06099987030029,9.57129096984863,-0.119342029094696,2.08713960647583,0.168288424611092,-0.105752930045128,0.445460349321365
9.10199999809265,9.3858470916748,-0.256929337978363,1.72163593769073,-0.108043611049652,-0.636731922626495,1.09944868087769
9.14299988746643,9.27996444702148,-0.835992395877838,1.01455676555634,-0.252738058567047,-0.652766644954681,1.37639153003693
9.18400001525879,9.22582721710205,-1.56041944026947,0.624825835227966,-0.362079709768295,-0.17645850777626,1.29003310203552
9.22499990463257,9.63499927520752,-1.92173564434052,0.626919507980347,-0.541668832302094,0.305729061365128,0.970712661743164
9.26600003242493,10.3983097076416,-1.76829588413239,0.662811875343323,-0.64108419418335,0.490357637405396,0.715607583522797
9.30699992179871,11.1747808456421,-1.61515533924103,0.986740231513977,-0.561979472637177,0.554038465023041,0.643069446086884
9.34800004959106,11.3093767166138,-0.955633521080017,1.69501578807831,-0.469817906618118,0.202419504523277,0.543883144855499
9.38899993896484,10.3642120361328,-0.00568295363336802,1.89750838279724,-0.518532991409302,-0.650628685951233,0.835486352443695
9.42999982833862,9.52762126922607,0.0194416847079992,1.34566366672516,-0.564193785190582,-1.12151551246643,1.31881928443909
9.47099995613098,9.34756183624268,-0.722632467746735,0.529112935066223,-0.434694170951843,-0.905810117721558,1.25307679176331
9.51199984550476,9.26351356506348,-1.35164570808411,-0.0122632160782814,-0.179207310080528,-0.205779165029526,0.722326874732971
9.55299997329712,9.13280582427979,-1.54037952423096,0.163609251379967,0.0639098957180977,0.535865783691406,0.136524364352226
9.5939998626709,9.04666423797607,-1.39980125427246,0.780060172080994,0.166226804256439,0.736070930957794,-0.273201435804367
9.63499999046326,9.00628566741943,-1.15453696250916,1.08245313167572,0.14904673397541,0.450728923082352,-0.480278670787811
9.67599987983704,8.98415184020996,-0.990628600120544,0.870688319206238,0.146908760070801,0.226395264267921,-0.560681402683258
9.71700000762939,9.16152000427246,-1.06390881538391,0.659222662448883,0.254723310470581,0.287098199129105,-0.617642939090729
9.75799989700317,9.53719329833984,-1.23020994663239,0.780060172080994,0.442864269018173,0.377732664346695,-0.730038821697235
9.79900002479553,10.2089776992798,-1.51675045490265,1.1605190038681,0.589620292186737,0.283356785774231,-0.865341484546661
9.83999991416931,11.5181512832642,-1.83439767360687,1.50149619579315,0.621689796447754,-0.0216087214648724,-1.07463300228119
9.88100004196167,11.9216403961182,-1.26131665706635,1.48893392086029,0.489746779203415,-0.393843770027161,-1.17916429042816
9.92199993133545,10.8167543411255,-0.898205816745758,1.12313115596771,0.236168816685677,-0.497458726167679,-0.752411127090454
9.96300005912781,9.86740207672119,-1.70757806301117,0.762113988399506,0.0653606578707695,-0.167219430208206,-0.505857884883881
10.0039999485016,9.72263622283936,-2.40688037872314,0.844068169593811,0.0528382882475853,0.26228255033493,-0.839762270450592
10.0449998378754,9.79202842712402,-2.37786746025085,1.33998072147369,0.100178949534893,0.315349906682968,-1.17565190792084
10.0859999656677,9.53479957580566,-1.91066884994507,1.58584320545197,0.00557398144155741,-0.138356909155846,-1.21360075473785
10.1269998550415,8.9850492477417,-1.49013030529022,1.27417802810669,-0.187835529446602,-0.425836890935898,-0.928106069564819
10.1679999828339,8.63539791107178,-1.36450707912445,0.822831869125366,-0.313441008329391,-0.209138825535774,-0.607029438018799
10.2089998722076,8.83878803253174,-1.33100759983063,0.681954443454742,-0.360781669616699,0.188217312097549,-0.373456746339798
10.25,9.50488948822021,-1.03728866577148,1.00797653198242,-0.473864763975143,0.437442988157272,-0.127667084336281
10.2909998893738,10.1721878051758,-0.389132767915726,1.4413765668869,-0.719043552875519,0.325276166200638,0.284196674823761
10.3320000171661,10.5849504470825,-0.0747757107019424,1.56969165802002,-0.991023302078247,-0.00534491334110498,0.902450442314148
10.3729999065399,11.2585296630859,-0.261714965105057,1.51824593544006,-1.15633380413055,-0.293893873691559,1.38723409175873
10.4140000343323,11.1505537033081,0.210568398237228,1.2858430147171,-1.14342975616455,-0.517922103404999,1.64554619789124
10.4549999237061,9.90688419342041,0.560219585895538,0.821934580802917,-0.978195548057556,-0.535178542137146,2.0264093875885
10.4960000514984,9.1387882232666,-0.0649053156375885,0.387039065361023,-0.666205286979675,-0.232274666428566,2.20088267326355
10.5369999408722,9.27517890930176,-0.938584685325623,0.125623181462288,-0.221508488059044,0.275873899459839,1.86644375324249
10.577999830246,9.69422149658203,-1.44556403160095,0.463310271501541,0.325276166200638,0.789672791957855,1.25009894371033
10.6189999580383,9.76211833953857,-1.40937256813049,1.40847527980804,0.780968248844147,0.747218906879425,0.710797131061554
10.6599998474121,9.41934680938721,-1.22063863277435,2.17358016967773,0.951623678207397,0.0297024473547935,0.425073325634003
10.7009999752045,8.97697353363037,-1.20987093448639,2.17687034606934,0.90993332862854,-0.814412117004395,0.24090288579464
10.7419998645782,8.76161956787109,-1.31156587600708,1.58614230155945,0.854193508625031,-1.19894051551819,0.000992626766674221
10.7829999923706,8.91266632080078,-1.4871392250061,1.04117691516876,0.897869110107422,-0.953608930110931,-0.250676453113556
10.8239998817444,9.28893756866455,-1.7189439535141,0.897009372711182,0.927266120910645,-0.493640929460526,-0.529146432876587
10.8650000095367,10.0435743331909,-2.26331114768982,1.16261267662048,0.84861958026886,-0.118809789419174,-0.805478453636169
10.9059998989105,11.2091779708862,-2.29471683502197,1.53948223590851,0.77417254447937,0.0137440636754036,-1.16916167736053
10.9470000267029,11.4254293441772,-1.06002044677734,1.51854503154755,0.76760596036911,-0.0326803289353848,-1.34019887447357
10.9879999160767,10.4333047866821,-0.695114970207214,1.40727877616882,0.75546532869339,0.141563847661018,-0.824414730072021
11.029000043869,9.65085220336914,-1.62293195724487,1.63519513607025,0.705910384654999,0.372387766838074,-0.562132179737091
11.0699999332428,9.52941608428955,-2.07667088508606,2.11316156387329,0.625889360904694,0.268467366695404,-0.784862399101257
11.1110000610352,9.63888740539551,-1.90827608108521,2.56301212310791,0.481194913387299,-0.177680194377899,-0.927953362464905
11.1519999504089,9.49382305145264,-1.60020017623901,2.40688037872314,0.254876017570496,-0.740652322769165,-0.839914977550507
11.1929998397827,9.16421127319336,-1.51495587825775,1.64027988910675,0.034054733812809,-0.854193508625031,-0.659485995769501
11.2339999675751,9.00508880615234,-1.58105754852295,1.00289177894592,-0.0931542068719864,-0.283127695322037,-0.56343024969101
11.2749998569489,9.14596652984619,-1.4635101556778,0.980758190155029,-0.182643324136734,0.514409720897675,-0.493030101060867
11.3159999847412,9.42413234710693,-1.10697960853577,1.33399868011475,-0.381855905056,0.946049690246582,-0.257548481225967
11.356999874115,9.87577724456787,-0.950847923755646,1.8119649887085,-0.706902980804443,0.993390381336212,0.190049856901169
11.3980000019073,10.7380905151367,-1.00378906726837,2.35932302474976,-1.014235496521,0.689035713672638,0.584351778030396
11.4389998912811,10.8382902145386,-0.28175488114357,2.53070902824402,-1.21757125854492,-0.122016742825508,0.717821896076202
11.4800000190735,9.87218761444092,0.567996263504028,2.11944270133972,-1.23017001152039,-0.835944473743439,1.27415096759796
11.5209999084473,9.17617607116699,0.130707934498787,1.37497568130493,-0.921081304550171,-1.04867208003998,1.85957181453705
11.5620000362396,9.03081130981445,-1.01096761226654,0.69571316242218,-0.342074453830719,-0.790436327457428,1.72686517238617
11.6029999256134,9.14387226104736,-1.76141655445099,0.597009241580963,0.314739048480988,-0.293283045291901,1.12365353107452
11.6440000534058,9.31376266479492,-1.84516537189484,1.14376926422119,0.84609979391098,-0.117969878017902,0.527466595172882
11.6849999427795,9.4232349395752,-1.41086804866791,1.81585323810577,1.130983710289,-0.498604089021683,0.192798659205437
11.7259998321533,9.43609619140625,-0.903290569782257,1.94267284870148,1.24460124969482,-1.12930381298065,0.163401648402214
11.7669999599457,9.37358379364014,-0.746261537075043,1.49820601940155,1.34752905368805,-1.46832406520844,0.276255667209625
11.8079998493195,9.27218818664551,-0.956530869007111,0.878764092922211,1.49268162250519,-1.24536490440369,0.286487370729446
11.8489999771118,9.28504943847656,-1.40608239173889,0.644566595554352,1.5867520570755,-0.56885153055191,0.0964375138282776
11.8899998664856,9.6828556060791,-1.95762801170349,1.11804640293121,1.51726818084717,0.0313822776079178,-0.259762793779373
11.930999994278,10.3079805374146,-2.1894326210022,1.84366989135742,1.27262389659882,0.0478751547634602,-0.71690559387207
11.9719998836517,10.505687713623,-1.97048950195312,2.05872488021851,0.953685283660889,-0.378725290298462,-0.986518323421478
12.0130000114441,10.4865455627441,-2.10089826583862,1.74167573451996,0.759283125400543,-0.55014431476593,-0.933832764625549
12.0539999008179,10.8436737060547,-2.46610283851624,1.54217422008514,0.755159914493561,-0.262511610984802,-1.10418272018433
12.0950000286102,11.0416803359985,-2.34616255760193,1.70967173576355,0.809067189693451,-0.0511584579944611,-1.37219202518463
12.135999917984,10.5107727050781,-2.11316156387329,1.78743851184845,0.733780264854431,-0.0775775983929634,-1.32561492919922
12.1770000457764,9.59252643585205,-2.1942183971405,1.40548419952393,0.536018490791321,0.0232885517179966,-1.28125214576721
12.2179999351501,8.71615600585938,-2.37427830696106,1.02502536773682,0.369944363832474,0.556100070476532,-1.4387743473053
12.2589998245239,8.18793964385986,-2.11794710159302,1.13150596618652,0.284883886575699,1.08257400989532,-1.65447974205017
12.2999999523163,8.6763744354248,-1.18354988098145,1.4871392250061,0.246400520205498,1.15969347953796,-1.64928758144379
12.3409998416901,9.72293567657471,0.142372950911522,1.65373957157135,0.17615307867527,0.950096547603607,-1.20428538322449
12.3819999694824,10.0962162017822,1.22602248191833,1.6241283416748,0.0923142954707146,0.745691776275635,-0.340547353029251
12.4229998588562,10.7455682754517,1.3298112154007,1.67946243286133,0.072232685983181,0.580533981323242,0.626042068004608
12.4639999866486,10.953145980835,0.89940220117569,1.78684031963348,0.00923906452953815,0.370631575584412,1.25063335895538
12.5049998760223,10.0510511398315,0.682253539562225,1.74317133426666,-0.187530115246773,0.153246313333511,1.55880582332611
12.5460000038147,9.58504962921143,0.539880633354187,1.59541451931,-0.375747412443161,0.0268009230494499,1.7898588180542
12.5869998931885,9.67896747589111,0.337088882923126,1.43778729438782,-0.417895883321762,-0.064597100019455,1.95715463161469
12.6280000209808,9.70827960968018,0.0735792964696884,1.3247264623642,-0.305881768465042,-0.138967752456665,2.06573271751404
12.6689999103546,9.51745223999023,-0.399601370096207,1.44406843185425,-0.0837624296545982,-0.154849782586098,2.07046675682068
12.710000038147,9.13101100921631,-1.00678014755249,1.67377948760986,0.13400462269783,-0.371624201536179,1.85560131072998
12.7509999275208,8.77896690368652,-1.48175537586212,1.71685028076172,0.335736930370331,-0.683614432811737,1.43266594409943
12.7920000553131,8.69132995605469,-1.81525504589081,1.55114722251892,0.55587100982666,-0.853429973125458,0.957732141017914
12.8329999446869,8.89890766143799,-2.06141662597656,1.38963174819946,0.816550076007843,-0.854040801525116,0.452332407236099
12.8739998340607,9.17677402496338,-2.15114760398865,1.34177529811859,1.05195534229279,-0.787840247154236,-0.0460426136851311
12.914999961853,9.55543804168701,-2.56181573867798,1.38783717155457,1.17129957675934,-0.720494329929352,-0.459662556648254
12.9559998512268,10.2861461639404,-2.79152679443359,1.49461686611176,1.15167617797852,-0.677276909351349,-0.94093382358551
12.9969999790192,10.4614210128784,-1.87417829036713,1.33220398426056,1.04034924507141,-0.677276909351349,-1.32233154773712
13.0379998683929,9.94845962524414,-1.52033972740173,0.985244750976562,0.861065566539764,-0.434541463851929,-1.24040174484253
13.0789999961853,9.83838939666748,-1.9100706577301,0.914656460285187,0.686134159564972,0.0320694819092751,-1.27086770534515
13.1199998855591,10.0387878417969,-1.73778748512268,1.25413811206818,0.538919985294342,0.325657933950424,-1.48458790779114
13.1610000133514,10.1868438720703,-1.1572288274765,1.70099782943726,0.346808522939682,0.208757057785988,-1.45083856582642
13.2019999027252,10.1694965362549,-0.702293455600739,1.67617225646973,0.0943759009242058,-0.162409007549286,-1.17152869701385
13.2430000305176,9.75583744049072,-0.739681303501129,1.26101756095886,-0.0775012448430061,-0.280989736318588,-0.890157163143158
13.2839999198914,9.18215751647949,-1.04805636405945,1.07886385917664,-0.184475868940353,-0.043904647231102,-0.832584798336029
13.3250000476837,9.11934661865234,-1.21256291866302,1.23110723495483,-0.347037613391876,0.0937650576233864,-0.848466813564301
13.3659999370575,9.59970569610596,-0.990628600120544,1.45453703403473,-0.634670317173004,0.0219905003905296,-0.772034585475922
13.4069998264313,10.0639133453369,-0.500399053096771,1.4279168844223,-1.01087582111359,-0.14782503247261,-0.383459359407425
13.4479999542236,10.4371929168701,-0.21684955060482,0.96789675951004,-1.3199645280838,-0.199136212468147,0.263504236936569
13.4889998435974,10.5158576965332,0.035294134169817,0.551246523857117,-1.424724817276,0.131713941693306,0.786924004554749
13.5299999713898,9.89581680297852,0.283250391483307,0.515055060386658,-1.3815838098526,0.507614076137543,1.25170242786407
13.5709998607635,9.37178897857666,0.0729810893535614,0.671784937381744,-1.29201829433441,0.635204792022705,1.66119909286499
13.6119999885559,9.61077213287354,-0.361017107963562,0.782453000545502,-1.05684208869934,0.551900506019592,1.80421376228333
13.6529998779297,10.0094766616821,-0.598504781723022,0.765404164791107,-0.609472870826721,0.354596823453903,1.77886354923248
13.694000005722,9.88265705108643,-0.602093994617462,0.908674418926239,-0.0402395613491535,0.176992997527122,1.72106218338013
13.7349998950958,9.37866878509521,-0.737886667251587,1.19581305980682,0.432021737098694,-0.0339020229876041,1.66043555736542
13.7760000228882,8.93031311035156,-1.15393877029419,1.33310127258301,0.676360607147217,-0.250294655561447,1.48183906078339
13.816999912262,8.78883743286133,-1.7087744474411,1.30648112297058,0.750960350036621,-0.307027101516724,1.11281096935272
13.8580000400543,8.9976110458374,-2.31505584716797,1.34985113143921,0.741186797618866,-0.244644328951836,0.571829378604889
13.8989999294281,9.37657451629639,-2.73200535774231,1.49521505832672,0.643374860286713,-0.232121959328651,-0.113006740808487
13.9400000572205,9.83898735046387,-3.03589367866516,1.68574357032776,0.418506741523743,-0.271216183900833,-0.742790281772614
13.9809999465942,10.6471633911133,-3.28205537796021,1.94446754455566,0.0679567605257034,-0.290992349386215,-1.26552283763885
14.021999835968,11.3665056228638,-2.66321158409119,1.97078859806061,-0.335202425718307,-0.515096962451935,-1.83215999603271
14.0629999637604,11.055139541626,-1.83170568943024,1.51645135879517,-0.768751263618469,-0.64681088924408,-1.74809217453003
14.1039998531342,10.0346012115479,-1.88554430007935,0.971186876296997,-1.04164731502533,-0.330544710159302,-1.54926133155823
14.1449999809265,9.32632541656494,-2.12213468551636,0.806381225585938,-1.06356143951416,0.164928764104843,-1.81948494911194
14.1859998703003,9.27188873291016,-1.88584339618683,1.16859471797943,-0.976057589054108,0.441108077764511,-2.09917664527893
14.2269999980927,9.34546756744385,-1.17009031772614,1.605584025383,-0.948111295700073,0.262435257434845,-2.020911693573
14.2679998874664,9.32572746276855,-0.497108906507492,1.53679037094116,-1.04332709312439,-0.0640626028180122,-1.49405598640442
14.3090000152588,9.37627506256104,-0.334995180368423,1.11894369125366,-1.11288738250732,-0.118733435869217,-0.767758667469025
14.3499999046326,9.27996444702148,-0.388833671808243,0.943370342254639,-1.04096007347107,0.052456509321928,-0.148435890674591
14.3910000324249,9.22821998596191,-0.366999179124832,1.23200452327728,-0.920165061950684,0.0954448878765106,0.333751678466797
14.4319999217987,9.4154577255249,-0.217148661613464,1.53200471401215,-0.845794379711151,-0.229984000325203,0.772950828075409
14.4730000495911,9.86082172393799,-0.368195593357086,1.363609790802,-0.783564329147339,-0.604433357715607,1.2032927274704
14.5139999389648,10.6896362304688,-0.664307415485382,1.01096761226654,-0.687126815319061,-0.574043691158295,1.37249743938446
14.5549998283386,10.9791679382324,-0.327218502759933,0.814756095409393,-0.608327507972717,-0.329781174659729,1.42930626869202
14.595999956131,10.3390874862671,-0.184845551848412,0.718445003032684,-0.655973613262177,-0.00900999736040831,1.83674132823944
14.6369998455048,9.59103107452393,-0.802193820476532,0.493220567703247,-0.838082432746887,0.341845393180847,1.95035898685455
14.6779999732971,9.19382286071777,-1.40039944648743,0.156430780887604,-0.872442603111267,0.711637079715729,1.46526980400085
14.7189998626709,9.14177894592285,-1.68065881729126,0.323031067848206,-0.669259548187256,1.17267405986786,0.872671663761139
14.7599999904633,9.32333469390869,-1.70458698272705,1.08843517303467,-0.560452342033386,1.21382987499237,0.357651084661484
14.800999879837,9.44177913665771,-1.50538456439972,1.64297187328339,-0.670710265636444,0.694838762283325,-0.0294733811169863
14.8420000076294,9.34756183624268,-1.22512519359589,1.5158531665802,-0.877711176872253,0.173786044120789,-0.277324646711349
